Dødsår,Bofylke,Kjønn,Dødsårsak,Måltall,Antall
2006,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9
2006,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.7
2007,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8
2007,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5
2008,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.9
2008,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.8
2009,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3
2009,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8
2010,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.6
2010,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5
2011,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.5
2011,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3
2012,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.6
2012,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.9
2013,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2
2013,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1
2014,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.0
2014,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3
2015,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7
2015,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.2
2016,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.0
2016,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2
2017,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.4
2017,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3
2018,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8
2018,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0
2019,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3
2019,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4
2020,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.2
2020,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.4
2021,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.4
2021,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.3
2022,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.5
2022,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.4
2023,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.0
2023,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1
2024,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.3
2024,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.3
2025*,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7
2025*,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.0
