År,Kommune,Kjønn,Dødsårsak,Måltall,Antall,SortKjonn,SortKommune
2006-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,1,2
2006-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.2,3,2
2006-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,2,2
2006-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.7,1,1
2006-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.7,3,1
2006-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),21.6,2,1
2007-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8,1,2
2007-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,3,2
2007-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.3,2,2
2007-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,1,1
2007-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.0,3,1
2007-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4,2,1
2008-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.9,1,2
2008-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,3,2
2008-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.3,2,2
2008-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.8,1,1
2008-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,3,1
2008-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.9,2,1
2009-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,1,2
2009-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,3,2
2009-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.3,2,2
2009-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8,1,1
2009-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.0,3,1
2009-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),29.9,2,1
2010-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.6,1,2
2010-01-01,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.9,3,2
2010-01-01,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.6,2,2
2010-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,1,1
2010-01-01,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),8.5,3,1
2010-01-01,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8,2,1
2011-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.5,1,2
