Geografi,År,Kjønn,Alder,Andel
Hele landet,2015-01-01,Kjønn samlet,0-17,0.043
Hele landet,2016-01-01,Kjønn samlet,0-17,0.044
Hele landet,2017-01-01,Kjønn samlet,0-17,0.045
Hele landet,2018-01-01,Kjønn samlet,0-17,0.044
Hele landet,2019-01-01,Kjønn samlet,0-17,0.043
Hele landet,2020-01-01,Kjønn samlet,0-17,0.042
Hele landet,2021-01-01,Kjønn samlet,0-17,0.04
Hele landet,2022-01-01,Kjønn samlet,0-17,0.036
Hele landet,2023-01-01,Kjønn samlet,0-17,0.034
Hele landet,2024-01-01,Kjønn samlet,0-17,0.032
Telemark,2015-01-01,Kjønn samlet,0-17,0.054
Telemark,2016-01-01,Kjønn samlet,0-17,0.056
Telemark,2017-01-01,Kjønn samlet,0-17,0.054
Telemark,2018-01-01,Kjønn samlet,0-17,0.049
Telemark,2019-01-01,Kjønn samlet,0-17,0.047
Telemark,2020-01-01,Kjønn samlet,0-17,0.047
Telemark,2021-01-01,Kjønn samlet,0-17,0.048
Telemark,2022-01-01,Kjønn samlet,0-17,0.045
Telemark,2023-01-01,Kjønn samlet,0-17,0.042
Telemark,2024-01-01,Kjønn samlet,0-17,0.04
Porsgrunn,2015-01-01,Kjønn samlet,0-17,0.052
Porsgrunn,2016-01-01,Kjønn samlet,0-17,0.053
Porsgrunn,2017-01-01,Kjønn samlet,0-17,0.043
Porsgrunn,2018-01-01,Kjønn samlet,0-17,0.036
Porsgrunn,2019-01-01,Kjønn samlet,0-17,0.034
Porsgrunn,2020-01-01,Kjønn samlet,0-17,0.037
Porsgrunn,2021-01-01,Kjønn samlet,0-17,0.039
Porsgrunn,2022-01-01,Kjønn samlet,0-17,0.034
Porsgrunn,2023-01-01,Kjønn samlet,0-17,0.031
Porsgrunn,2024-01-01,Kjønn samlet,0-17,0.027
Skien,2015-01-01,Kjønn samlet,0-17,0.053
Skien,2016-01-01,Kjønn samlet,0-17,0.056
Skien,2017-01-01,Kjønn samlet,0-17,0.058
Skien,2018-01-01,Kjønn samlet,0-17,0.05
Skien,2019-01-01,Kjønn samlet,0-17,0.05
Skien,2020-01-01,Kjønn samlet,0-17,0.047
Skien,2021-01-01,Kjønn samlet,0-17,0.046
