Geografi,År,Alder,Innvandringsbakgrunn,Lavinntektsgrense,Måltall,value
Hele landet,2017-2019,alle aldre,total,EU60,andel (prosent),10.239031562698
Hele landet,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),28.6599992347562
Hele landet,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.602680130831
Hele landet,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.4155933765418
Hele landet,2017-2019,0-17 år,total,EU60,andel (prosent),11.8254242104409
Hele landet,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),49.882109477041
Hele landet,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.0466715794645
Hele landet,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),5.80574801918714
Hele landet,2018-2020,alle aldre,total,EU60,andel (prosent),10.2287141421478
Hele landet,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),27.9078607050485
Hele landet,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),30.9667981630475
Hele landet,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.42173198520023
Hele landet,2018-2020,0-17 år,total,EU60,andel (prosent),11.8429625142423
Hele landet,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),48.860328538599
Hele landet,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),34.3987950102774
Hele landet,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),5.77423582684746
Hele landet,2019-2021,alle aldre,total,EU60,andel (prosent),10.0607023193073
Hele landet,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),26.5814978219435
Hele landet,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.2472663703568
Hele landet,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.41072562417089
Hele landet,2019-2021,0-17 år,total,EU60,andel (prosent),11.4687904865068
Hele landet,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),47.2931721366607
Hele landet,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),32.3105357485758
Hele landet,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),5.5906524080821
Hele landet,2020-2022,alle aldre,total,EU60,andel (prosent),9.7614780715426
Hele landet,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),24.6694180072433
Hele landet,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),27.243192478009
Hele landet,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.40526683617018
Hele landet,2020-2022,0-17 år,total,EU60,andel (prosent),10.8364192379104
Hele landet,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),44.3399658069914
Hele landet,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.9902425425146
Hele landet,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.34899571225847
