Geografi,År,Kjønn,Alder,Måltall,Andel,SortKommune
Hele landet,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.17055067151238099,2
Hele landet,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.180517013378443,2
Hele landet,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.195252397297462,2
Hele landet,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.2063947576289,2
Hele landet,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.21234402835322602,2
Hele landet,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.213616378330644,2
Hele landet,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.22099414823952898,2
Hele landet,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.21494745883615,2
Hele landet,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.208010444191493,2
Hele landet,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.190756806552841,2
Telemark,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.138979837513739,1
Telemark,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.144961563880483,1
Telemark,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.151026790608573,1
Telemark,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.159437341038462,1
Telemark,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.16302403674171198,1
Telemark,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.16436214703931198,1
Telemark,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.17016261942904598,1
Telemark,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.165005460711617,1
Telemark,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.159280188668497,1
Telemark,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.14305477912735098,1
Porsgrunn,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.158383442875122,13
Porsgrunn,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.160812126268947,13
Porsgrunn,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.170506657826399,13
Porsgrunn,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.181097780610124,13
Porsgrunn,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.183276280918728,13
Porsgrunn,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.184548177047559,13
Porsgrunn,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.192082352296994,13
Porsgrunn,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.186052861511577,13
Porsgrunn,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.17883743523316098,13
Porsgrunn,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.1618853009975,13
Skien,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.158786863894316,16
Skien,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.171022390272835,16
Skien,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.177848147875396,16
Skien,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.18569069895432,16
Skien,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.19085003202488798,16
Skien,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.194587019038259,16
Skien,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.200039895546206,16
Skien,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.191126402824564,16
Skien,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.188309133824476,16
Skien,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.16897154665395,16
Notodden,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.10926039119804401,12
Notodden,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.110293559887734,12
Notodden,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.11900976606859,12
Notodden,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.124533191067754,12
Notodden,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.130693069306931,12
Notodden,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.12705954479270398,12
Notodden,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.132368785593351,12
Notodden,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.131168930846573,12
Notodden,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.12936660268714,12
Notodden,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.11420171867933099,12
Siljan,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.111817026683609,15
Siljan,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.0989293361884368,15
Siljan,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.117098005939754,15
Siljan,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.13100808166737601,15
Siljan,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.140832975525977,15
Siljan,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.134615384615385,15
Siljan,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.141031103536429,15
Siljan,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.157088122605364,15
Siljan,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.154526315789474,15
Siljan,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.148614609571788,15
Bamble,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.165558698727016,3
Bamble,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.176817149346962,3
Bamble,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.18064789927854,3
Bamble,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.187054924910104,3
Bamble,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.191709844559585,3
Bamble,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.189673565180286,3
Bamble,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.198943913229628,3
Bamble,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.195717131474104,3
Bamble,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.180073384137736,3
Bamble,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.167495970285234,3
Kragerø,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.144885295223768,7
Kragerø,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.148298293579712,7
Kragerø,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.145947477800869,7
Kragerø,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.154387968779745,7
Kragerø,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.163271189698251,7
Kragerø,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.158477842003854,7
Kragerø,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.16225038402457798,7
Kragerø,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.152738865810067,7
