Kraftverk,Kommune,Produksjon oppstart,Årlig produksjon (1991-2020)
Aall-Ulefoss,Nome,1948,30.286
Berlifoss,Nissedal,1958,56.327
Bjordalen,Hjartdal,1960,9.032
Byrte,Tokke,1969,121.475
Dalsfos Øst,Kragerø,1907,35.514
Dynjanfoss,Nissedal,1951,176.651
Eidet,Skien,1960,15.945
Eidsfoss,Nome,1964,79.861
Finndøla,Fyresdal,1972,296.525
Fjone,Nissedal,1970,128.707
Flittig,Skien,1962,39.105
Frøystul,Tinn,1995,216.189
Grønvollfoss,Notodden,1933,172.509
Haukeli,Vinje,1957,34.776
Hjartdøla,Hjartdal,1958,448.303
Hogga,Nome,1987,82.083
Hogstad,Siljan,1913,37.026
Høgefoss,Nissedal,1919,177.759
Kammerfoss,Kragerø,1958,9.494
Kiste,Siljan,1917,20.175
Kjela,Vinje,1979,236.595
Klosterfoss,Skien,1969,68.254
Langfoss,Kragerø,1955,11.717
Lio,Tokke,1969,266.18
Mo,Skien,1908,16.345
Moflåt,Tinn,1954,186.96
Mydalen,Hjartdal,1959,25.75
Mæl,Tinn,1957,231.752
Mår,Tinn,1948,1146.08
Nisserdam,Nissedal,1985,10.355
Rolleivstadvatn,Fyresdal,1969,-2.628
Åmdal,Tokke,1953,150.758
Osen,Kviteseid,1954,81.79
Skotfoss,Skien,1953,161.774
Songa,Vinje,1964,619.461
Sundsbarm,Seljord,1970,396.437
Svelgfoss,Notodden,1958,563.691
Såheim,Tinn,1915,1121.36
Tinfos I,Notodden,1955,219.855
Tjønnefoss,Nissedal,1966,39.872
Tokke,Tokke,1961,2396.042
Toklev,Siljan,1921,19.992
Tveitereidfoss,Kragerø,1955,13.675
Ulefoss,Nome,1963,45.539
Vafos,Kragerø,1954,24.018
Vemork,Tinn,1971,1280.288
Vinje,Vinje,1964,1105.342
Vrangfoss,Nome,1962,200.295
Årlifoss,Notodden,1915,131.136
Haukrei,Fyresdal,1992,44.967
Skree,Fyresdal,1995,39.458
Gausbu,Tokke,1996,44.021
Aas,Skien,1908,6.204
Stegaros,Tinn,2002,10.571
Grunnåi,Seljord,2006,59.761
Slettevann,Skien,1975,2.965
Fossum,Skien,1908,4.479
Oterholtfoss,Midt-Telemark,1932,5.048
Kvitingen,Midt-Telemark,1926,1.515
Uvdal,Midt-Telemark,1993,0.121
Kvåmm,Vinje,2003,0.052
Kvernhusfossen,Kragerø,1993,0.027
Frøvik Gård,Kragerø,1996,0.038
Helle Bruk,Kragerø,1945,1.063
Bjordøla,Hjartdal,2005,0.31
Smørklepp I,Vinje,1982,1.623
Reinstaul,Seljord,1996,0.077
Kvennhusåi,Seljord,1999,3.029
Naurak,Nissedal,2000,0.674
Juvet,Fyresdal,2002,1.399
Trollkraft,Vinje,2001,0.837
Skogbuåna,Nissedal,2002,1.987
Hovuduk,Seljord,2003,1.406
Tveiten,Seljord,2004,0.169
Nørsteteig,Seljord,2006,0.35
Reiersdalen,Drangedal,1996,0.02
Deilbekken,Drangedal,2005,0.112
Sagfossen,Siljan,1988,3.101
Moe,Bamble,1995,0.031
Flatlandsåi,Kviteseid,2006,4.88
Suvdal (Kleppsvatn),Drangedal,2004,5.199
Suvdal (Buvasselva),Drangedal,2004,4.705
Bjoråi,Fyresdal,2005,0.181
Søråi (Momrak),Fyresdal,2000,0.104
Mjella,Notodden,2007,1.032
Sagabekken 1,Seljord,2006,1.281
Straumstøyl,Vinje,2006,0.788
Tinnkraft,Tinn,2008,6.261
Tinfos II,Notodden,1912,21.236
Soks,Fyresdal,2009,5.111
Rekåa,Notodden,2009,1.683
Strand I,Hjartdal,2008,0.014
Sagabekken 2,Seljord,2009,0.887
Sagabekken 3,Seljord,2009,0.461
Momrak,Fyresdal,2011,3.002
Heiåi,Kviteseid,2008,1.209
Smørklepp II,Vinje,1999,1.839
Tuddal,Hjartdal,2011,3.674
Mærdalsåi,Kviteseid,2008,1.0
Heiåi,Seljord,2012,7.577
Holdal,Vinje,2012,2.673
Nordbøåna,Nissedal,2012,3.485
Grytåi,Nissedal,2012,3.037
Åmot,Skien,2012,8.93
Nape,Fyresdal,2013,8.724
Middøla,Tinn,2015,8.347
Follsjå,Notodden,2015,12.173
Heggtveit,Fyresdal,2015,3.436
Fjellet,Skien,2015,11.363
Bestul,Skien,2015,-2.821
Godal,Skien,2015,1.163
Nedre Urdalen,Tinn,2017,1.575
Trontveitåna,Nissedal,2019,3.816
Kvitåi,Tinn,2019,6.244
Nye Suvdøla,Drangedal,2019,41.108
Vesle Kjela,Vinje,2021,34.473
Åmotsfoss,Nissedal,2021,22.397
Gjuvåa,Hjartdal,2021,14.599
Lauvstad,Drangedal,2022,6.568
Husvollåe,Tinn,2022,19.541
Bergesåi,Fyresdal,2022,10.541
Buvasselva,Drangedal,2023,3.6
Nye Gjøv,Fyresdal,2023,4.47
Skjeggfoss,Drangedal,2024,5.6
Holt,Skien,2023,5.0
Bjørnstadåi,Fyresdal,2025,4.5
