Kommunenummer,Kommune,År,Husholdningstype,Antall
4001,Porsgrunn,01.01.2014,Aleneboende,6424
4001,Porsgrunn,01.01.2014,Par uten hjemmeboende barn,4134
4001,Porsgrunn,01.01.2014,Par med små barn (yngste barn 0-5 år),1397
4001,Porsgrunn,01.01.2014,Par med store barn (yngste barn 6-17 år),1802
4001,Porsgrunn,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),221
4001,Porsgrunn,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),647
4001,Porsgrunn,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1108
4001,Porsgrunn,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,542
4001,Porsgrunn,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
4001,Porsgrunn,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),115
4001,Porsgrunn,01.01.2014,Andre husholdninger,0
4001,Porsgrunn,01.01.2015,Aleneboende,6448
4001,Porsgrunn,01.01.2015,Par uten hjemmeboende barn,4154
4001,Porsgrunn,01.01.2015,Par med små barn (yngste barn 0-5 år),1394
4001,Porsgrunn,01.01.2015,Par med store barn (yngste barn 6-17 år),1798
4001,Porsgrunn,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),224
4001,Porsgrunn,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),652
4001,Porsgrunn,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1165
4001,Porsgrunn,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,505
4001,Porsgrunn,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),119
4001,Porsgrunn,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),100
4001,Porsgrunn,01.01.2015,Andre husholdninger,0
4001,Porsgrunn,01.01.2016,Aleneboende,6532
4001,Porsgrunn,01.01.2016,Par uten hjemmeboende barn,4219
4001,Porsgrunn,01.01.2016,Par med små barn (yngste barn 0-5 år),1414
4001,Porsgrunn,01.01.2016,Par med store barn (yngste barn 6-17 år),1765
4001,Porsgrunn,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),214
4001,Porsgrunn,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),640
4001,Porsgrunn,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1200
4001,Porsgrunn,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,494
