region,statistikkvariabel,år,husholdningstype,value
Porsgrunn,Husholdninger,2014,Aleneboende,6424
Porsgrunn,Husholdninger,2014,Par uten hjemmeboende barn,4134
Porsgrunn,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),1397
Porsgrunn,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),1802
Porsgrunn,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),647
Porsgrunn,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1108
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,542
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),115
Porsgrunn,Husholdninger,2014,Andre husholdninger,0
Porsgrunn,Husholdninger,2015,Aleneboende,6448
Porsgrunn,Husholdninger,2015,Par uten hjemmeboende barn,4154
Porsgrunn,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),1394
Porsgrunn,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),1798
Porsgrunn,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),224
Porsgrunn,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),652
Porsgrunn,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1165
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,505
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),119
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),100
Porsgrunn,Husholdninger,2015,Andre husholdninger,0
Porsgrunn,Husholdninger,2016,Aleneboende,6532
Porsgrunn,Husholdninger,2016,Par uten hjemmeboende barn,4219
Porsgrunn,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),1414
Porsgrunn,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),1765
Porsgrunn,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),214
Porsgrunn,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),640
Porsgrunn,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1200
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,494
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),104
Porsgrunn,Husholdninger,2016,Andre husholdninger,0
Porsgrunn,Husholdninger,2017,Aleneboende,6609
Porsgrunn,Husholdninger,2017,Par uten hjemmeboende barn,4279
Porsgrunn,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),1369
Porsgrunn,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),1779
Porsgrunn,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),229
Porsgrunn,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),660
Porsgrunn,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1221
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,503
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),103
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2017,Andre husholdninger,0
Porsgrunn,Husholdninger,2018,Aleneboende,6688
Porsgrunn,Husholdninger,2018,Par uten hjemmeboende barn,4263
Porsgrunn,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),1342
Porsgrunn,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),1771
Porsgrunn,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),666
Porsgrunn,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1232
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,525
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),95
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),108
Porsgrunn,Husholdninger,2018,Andre husholdninger,0
Porsgrunn,Husholdninger,2019,Aleneboende,6801
Porsgrunn,Husholdninger,2019,Par uten hjemmeboende barn,4350
Porsgrunn,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),1316
Porsgrunn,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),1755
Porsgrunn,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),676
Porsgrunn,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1285
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,480
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),92
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2019,Andre husholdninger,0
Porsgrunn,Husholdninger,2020,Aleneboende,7014
Porsgrunn,Husholdninger,2020,Par uten hjemmeboende barn,4433
Porsgrunn,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),1325
Porsgrunn,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),1719
Porsgrunn,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),192
Porsgrunn,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),687
Porsgrunn,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1280
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,506
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),83
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),102
