Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Landet,Landet,Kvinner,Under 30 år,19337,5.16,2011-01-01
Landet,Landet,Begge kjønn,Under 30 år,39085,5.11,2011-01-01
Landet,Landet,Menn,Under 30 år,19748,5.07,2011-01-01
Landet,Landet,Menn,Under 30 år,19870,5.09,2011-02-01
Landet,Landet,Kvinner,Under 30 år,19473,5.19,2011-02-01
Landet,Landet,Begge kjønn,Under 30 år,39343,5.14,2011-02-01
Landet,Landet,Menn,Under 30 år,19970,5.11,2011-03-01
Landet,Landet,Kvinner,Under 30 år,19601,5.21,2011-03-01
Landet,Landet,Begge kjønn,Under 30 år,39571,5.16,2011-03-01
Landet,Landet,Menn,Under 30 år,20035,5.12,2011-04-01
Landet,Landet,Begge kjønn,Under 30 år,39695,5.17,2011-04-01
Landet,Landet,Kvinner,Under 30 år,19660,5.22,2011-04-01
Landet,Landet,Kvinner,Under 30 år,19716,5.22,2011-05-01
Landet,Landet,Menn,Under 30 år,20072,5.12,2011-05-01
Landet,Landet,Begge kjønn,Under 30 år,39788,5.17,2011-05-01
Landet,Landet,Kvinner,Under 30 år,19729,5.21,2011-06-01
Landet,Landet,Menn,Under 30 år,20018,5.08,2011-06-01
Landet,Landet,Begge kjønn,Under 30 år,39747,5.14,2011-06-01
Landet,Landet,Begge kjønn,Under 30 år,39599,5.12,2011-07-01
Landet,Landet,Kvinner,Under 30 år,19690,5.20,2011-07-01
Landet,Landet,Menn,Under 30 år,19909,5.04,2011-07-01
Landet,Landet,Menn,Under 30 år,19643,4.96,2011-08-01
Landet,Landet,Kvinner,Under 30 år,19502,5.13,2011-08-01
Landet,Landet,Begge kjønn,Under 30 år,39145,5.04,2011-08-01
Landet,Landet,Begge kjønn,Under 30 år,39129,5.02,2011-09-01
Landet,Landet,Kvinner,Under 30 år,19480,5.11,2011-09-01
Landet,Landet,Menn,Under 30 år,19649,4.94,2011-09-01
Landet,Landet,Menn,Under 30 år,19705,4.94,2011-10-01
Landet,Landet,Begge kjønn,Under 30 år,39290,5.03,2011-10-01
Landet,Landet,Kvinner,Under 30 år,19585,5.12,2011-10-01
Landet,Landet,Menn,Under 30 år,19745,4.94,2011-11-01
Landet,Landet,Begge kjønn,Under 30 år,39468,5.04,2011-11-01
Landet,Landet,Kvinner,Under 30 år,19723,5.14,2011-11-01
Landet,Landet,Kvinner,Under 30 år,19786,5.17,2011-12-01
Landet,Landet,Menn,Under 30 år,19766,4.94,2011-12-01
Landet,Landet,Begge kjønn,Under 30 år,39552,5.05,2011-12-01
Landet,Landet,Begge kjønn,Under 30 år,39558,5.04,2012-01-01
Landet,Landet,Kvinner,Under 30 år,19825,5.17,2012-01-01
Landet,Landet,Menn,Under 30 år,19733,4.92,2012-01-01
Landet,Landet,Menn,Under 30 år,19732,4.92,2012-02-01
Landet,Landet,Kvinner,Under 30 år,19845,5.18,2012-02-01
Landet,Landet,Begge kjønn,Under 30 år,39577,5.05,2012-02-01
Landet,Landet,Menn,Under 30 år,19758,4.92,2012-03-01
Landet,Landet,Begge kjønn,Under 30 år,39690,5.05,2012-03-01
Landet,Landet,Kvinner,Under 30 år,19932,5.19,2012-03-01
Landet,Landet,Menn,Under 30 år,19739,4.91,2012-04-01
Landet,Landet,Kvinner,Under 30 år,19951,5.19,2012-04-01
Landet,Landet,Begge kjønn,Under 30 år,39690,5.05,2012-04-01
Landet,Landet,Begge kjønn,Under 30 år,39731,5.04,2012-05-01
Landet,Landet,Kvinner,Under 30 år,19971,5.18,2012-05-01
Landet,Landet,Menn,Under 30 år,19760,4.91,2012-05-01
Landet,Landet,Kvinner,Under 30 år,20040,5.19,2012-06-01
Landet,Landet,Begge kjønn,Under 30 år,39749,5.02,2012-06-01
Landet,Landet,Menn,Under 30 år,19709,4.87,2012-06-01
Landet,Landet,Kvinner,Under 30 år,19969,5.16,2012-07-01
Landet,Landet,Menn,Under 30 år,19580,4.83,2012-07-01
Landet,Landet,Begge kjønn,Under 30 år,39549,4.99,2012-07-01
Landet,Landet,Menn,Under 30 år,19402,4.77,2012-08-01
Landet,Landet,Begge kjønn,Under 30 år,39186,4.93,2012-08-01
Landet,Landet,Kvinner,Under 30 år,19784,5.10,2012-08-01
Landet,Landet,Menn,Under 30 år,19319,4.75,2012-09-01
Landet,Landet,Kvinner,Under 30 år,19694,5.07,2012-09-01
Landet,Landet,Begge kjønn,Under 30 år,39013,4.91,2012-09-01
Landet,Landet,Begge kjønn,Under 30 år,39101,4.91,2012-10-01
Landet,Landet,Kvinner,Under 30 år,19753,5.08,2012-10-01
Landet,Landet,Menn,Under 30 år,19348,4.75,2012-10-01
Landet,Landet,Kvinner,Under 30 år,19877,5.10,2012-11-01
Landet,Landet,Menn,Under 30 år,19346,4.74,2012-11-01
Landet,Landet,Begge kjønn,Under 30 år,39223,4.92,2012-11-01
Landet,Landet,Begge kjønn,Under 30 år,39286,4.90,2012-12-01
Landet,Landet,Menn,Under 30 år,19405,4.74,2012-12-01
Landet,Landet,Kvinner,Under 30 år,19881,5.08,2012-12-01
Landet,Landet,Menn,Under 30 år,19394,4.73,2013-01-01
Landet,Landet,Begge kjønn,Under 30 år,39309,4.90,2013-01-01
Landet,Landet,Kvinner,Under 30 år,19915,5.08,2013-01-01
Landet,Landet,Kvinner,Under 30 år,19940,5.08,2013-02-01
Landet,Landet,Menn,Under 30 år,19424,4.73,2013-02-01
Landet,Landet,Begge kjønn,Under 30 år,39364,4.90,2013-02-01
Landet,Landet,Menn,Under 30 år,19411,4.73,2013-03-01
Landet,Landet,Kvinner,Under 30 år,20054,5.11,2013-03-01
Landet,Landet,Begge kjønn,Under 30 år,39465,4.91,2013-03-01
Landet,Landet,Menn,Under 30 år,19390,4.72,2013-04-01
Landet,Landet,Kvinner,Under 30 år,20079,5.10,2013-04-01
Landet,Landet,Begge kjønn,Under 30 år,39469,4.91,2013-04-01
Landet,Landet,Begge kjønn,Under 30 år,39388,4.89,2013-05-01
Landet,Landet,Menn,Under 30 år,19341,4.70,2013-05-01
Landet,Landet,Kvinner,Under 30 år,20047,5.09,2013-05-01
Landet,Landet,Begge kjønn,Under 30 år,39291,4.86,2013-06-01
Landet,Landet,Menn,Under 30 år,19304,4.67,2013-06-01
Landet,Landet,Kvinner,Under 30 år,19987,5.06,2013-06-01
Landet,Landet,Begge kjønn,Under 30 år,39142,4.84,2013-07-01
Landet,Landet,Menn,Under 30 år,19227,4.65,2013-07-01
Landet,Landet,Kvinner,Under 30 år,19915,5.04,2013-07-01
Landet,Landet,Kvinner,Under 30 år,19736,4.99,2013-08-01
Landet,Landet,Menn,Under 30 år,19069,4.61,2013-08-01
Landet,Landet,Begge kjønn,Under 30 år,38805,4.80,2013-08-01
Landet,Landet,Menn,Under 30 år,18987,4.58,2013-09-01
Landet,Landet,Kvinner,Under 30 år,19627,4.95,2013-09-01
Landet,Landet,Begge kjønn,Under 30 år,38614,4.76,2013-09-01
Landet,Landet,Menn,Under 30 år,19004,4.57,2013-10-01
Landet,Landet,Kvinner,Under 30 år,19595,4.93,2013-10-01
