Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Fylker,Agder,Begge kjønn,18 - 29 år,3092.0,7.1,2011-01-01
Fylker,Agder,Begge kjønn,18 - 66 år,14287.0,8.0,2011-01-01
Fylker,Agder,Kvinner,18 - 29 år,1477.0,7.0,2011-01-01
Fylker,Agder,Kvinner,18 - 66 år,7900.0,9.0,2011-01-01
Fylker,Agder,Menn,18 - 29 år,1615.0,7.1,2011-01-01
Fylker,Agder,Menn,18 - 66 år,6387.0,7.0,2011-01-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3477.0,4.5,2011-01-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22511.0,6.0,2011-01-01
Fylker,Akershus,Kvinner,18 - 29 år,1737.0,4.6,2011-01-01
Fylker,Akershus,Kvinner,18 - 66 år,13342.0,7.2,2011-01-01
Fylker,Akershus,Menn,18 - 29 år,1740.0,4.4,2011-01-01
Fylker,Akershus,Menn,18 - 66 år,9169.0,4.9,2011-01-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2004.0,5.9,2011-01-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11514.0,7.5,2011-01-01
Fylker,Buskerud,Kvinner,18 - 29 år,1019.0,6.1,2011-01-01
Fylker,Buskerud,Kvinner,18 - 66 år,6479.0,8.6,2011-01-01
Fylker,Buskerud,Menn,18 - 29 år,985.0,5.7,2011-01-01
Fylker,Buskerud,Menn,18 - 66 år,5035.0,6.5,2011-01-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,634.0,5.6,2011-01-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3835.0,8.1,2011-01-01
Fylker,Finnmark,Kvinner,18 - 29 år,300.0,5.6,2011-01-01
Fylker,Finnmark,Kvinner,18 - 66 år,1912.0,8.5,2011-01-01
Fylker,Finnmark,Menn,18 - 29 år,334.0,5.7,2011-01-01
Fylker,Finnmark,Menn,18 - 66 år,1923.0,7.8,2011-01-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3085.0,6.3,2011-01-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,19263.0,8.5,2011-01-01
Fylker,Innlandet,Kvinner,18 - 29 år,1510.0,6.4,2011-01-01
Fylker,Innlandet,Kvinner,18 - 66 år,10813.0,9.7,2011-01-01
Fylker,Innlandet,Menn,18 - 29 år,1575.0,6.2,2011-01-01
Fylker,Innlandet,Menn,18 - 66 år,8450.0,7.3,2011-01-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1743.0,4.7,2011-01-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,10354.0,6.6,2011-01-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,826.0,4.6,2011-01-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5984.0,7.9,2011-01-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,917.0,4.7,2011-01-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4370.0,5.3,2011-01-01
Fylker,Nordland,Begge kjønn,18 - 29 år,1867.0,5.5,2011-01-01
Fylker,Nordland,Begge kjønn,18 - 66 år,11011.0,7.5,2011-01-01
Fylker,Nordland,Kvinner,18 - 29 år,894.0,5.5,2011-01-01
Fylker,Nordland,Kvinner,18 - 66 år,5986.0,8.4,2011-01-01
Fylker,Nordland,Menn,18 - 29 år,973.0,5.4,2011-01-01
Fylker,Nordland,Menn,18 - 66 år,5025.0,6.6,2011-01-01
Fylker,Oslo,Begge kjønn,18 - 29 år,3709.0,3.2,2011-01-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25289.0,6.1,2011-01-01
Fylker,Oslo,Kvinner,18 - 29 år,1929.0,3.2,2011-01-01
Fylker,Oslo,Kvinner,18 - 66 år,13653.0,6.6,2011-01-01
Fylker,Oslo,Menn,18 - 29 år,1780.0,3.2,2011-01-01
Fylker,Oslo,Menn,18 - 66 år,11636.0,5.5,2011-01-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,2941.0,4.1,2011-01-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13408.0,4.8,2011-01-01
Fylker,Rogaland,Kvinner,18 - 29 år,1439.0,4.1,2011-01-01
Fylker,Rogaland,Kvinner,18 - 66 år,7599.0,5.6,2011-01-01
Fylker,Rogaland,Menn,18 - 29 år,1502.0,4.1,2011-01-01
Fylker,Rogaland,Menn,18 - 66 år,5809.0,4.0,2011-01-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1707.0,7.1,2011-01-01
Fylker,Telemark,Begge kjønn,18 - 66 år,8241.0,7.7,2011-01-01
Fylker,Telemark,Kvinner,18 - 29 år,841.0,7.2,2011-01-01
Fylker,Telemark,Kvinner,18 - 66 år,4578.0,8.6,2011-01-01
Fylker,Telemark,Menn,18 - 29 år,866.0,6.9,2011-01-01
Fylker,Telemark,Menn,18 - 66 år,3663.0,6.7,2011-01-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1500.0,6.1,2011-01-01
Fylker,Troms ,Begge kjønn,18 - 66 år,8342.0,8.2,2011-01-01
Fylker,Troms ,Kvinner,18 - 29 år,748.0,6.3,2011-01-01
Fylker,Troms ,Kvinner,18 - 66 år,4523.0,9.1,2011-01-01
Fylker,Troms ,Menn,18 - 29 år,752.0,5.9,2011-01-01
Fylker,Troms ,Menn,18 - 66 år,3819.0,7.3,2011-01-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3835.0,5.5,2011-01-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,18226.0,6.6,2011-01-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1893.0,5.6,2011-01-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10253.0,7.6,2011-01-01
Fylker,Trøndelag,Menn,18 - 29 år,1942.0,5.4,2011-01-01
Fylker,Trøndelag,Menn,18 - 66 år,7973.0,5.7,2011-01-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2297.0,7.1,2011-01-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,12112.0,8.4,2011-01-01
Fylker,Vestfold,Kvinner,18 - 29 år,1171.0,7.4,2011-01-01
Fylker,Vestfold,Kvinner,18 - 66 år,7057.0,9.8,2011-01-01
Fylker,Vestfold,Menn,18 - 29 år,1126.0,6.8,2011-01-01
Fylker,Vestfold,Menn,18 - 66 år,5055.0,7.0,2011-01-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4654.0,4.9,2011-01-01
Fylker,Vestland,Begge kjønn,18 - 66 år,22939.0,6.1,2011-01-01
Fylker,Vestland,Kvinner,18 - 29 år,2230.0,4.8,2011-01-01
Fylker,Vestland,Kvinner,18 - 66 år,12700.0,7.0,2011-01-01
Fylker,Vestland,Menn,18 - 29 år,2424.0,4.9,2011-01-01
Fylker,Vestland,Menn,18 - 66 år,10239.0,5.3,2011-01-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2505.0,6.6,2011-01-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14645.0,8.4,2011-01-01
Fylker,Østfold,Kvinner,18 - 29 år,1307.0,7.1,2011-01-01
Fylker,Østfold,Kvinner,18 - 66 år,8238.0,9.6,2011-01-01
Fylker,Østfold,Menn,18 - 29 år,1198.0,6.2,2011-01-01
Fylker,Østfold,Menn,18 - 66 år,6407.0,7.3,2011-01-01
Landet,Landet,Begge kjønn,18 - 29 år,39085.0,5.11,2011-01-01
Landet,Landet,Begge kjønn,18 - 66 år,216779.0,6.83,2011-01-01
Landet,Landet,Kvinner,18 - 29 år,19337.0,5.16,2011-01-01
Landet,Landet,Kvinner,18 - 66 år,121284.0,7.8,2011-01-01
Landet,Landet,Menn,18 - 29 år,19748.0,5.07,2011-01-01
Landet,Landet,Menn,18 - 66 år,95495.0,5.9,2011-01-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,155.0,7.5,2011-01-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,758.0,8.3,2011-01-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,72.0,7.5,2011-01-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,432.0,9.7,2011-01-01
Telemark kommuner,Bamble,Menn,18 - 29 år,83.0,7.6,2011-01-01
Telemark kommuner,Bamble,Menn,18 - 66 år,326.0,7.0,2011-01-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,39.0,7.6,2011-01-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,198.0,7.8,2011-01-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,16.0,6.3,2011-01-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,97.0,7.9,2011-01-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,23.0,8.9,2011-01-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,101.0,7.7,2011-01-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,7.0,4.0,2011-01-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,39.0,4.7,2011-01-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,,3.6,2011-01-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,21.0,5.3,2011-01-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.3,2011-01-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,18.0,4.2,2011-01-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.8,2011-01-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,89.0,9.2,2011-01-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,6.0,6.1,2011-01-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,39.0,8.8,2011-01-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,4.0,3.6,2011-01-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,50.0,9.7,2011-01-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,121.0,8.7,2011-01-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,577.0,8.4,2011-01-01
