region,statistikkvariabel,år,value,Framskriving,Tabell
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2020,36397,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2021,36495,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2022,36600,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2023,36715,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2024,36828,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2025,36941,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2026,37056,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,37171,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,37289,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,37407,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,37525,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,37642,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,37758,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,37872,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,37985,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,38096,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,38207,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,38315,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,38419,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,38518,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,38613,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,38703,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,38787,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,38867,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,38942,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,39012,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,39077,2020,12882
