Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4012,Bamble,0-19 år,2026-01-01,2979,1
4012,Bamble,0-19 år,2027-01-01,2907,1
4012,Bamble,0-19 år,2028-01-01,2847,1
4012,Bamble,0-19 år,2029-01-01,2802,1
4012,Bamble,0-19 år,2030-01-01,2779,1
4012,Bamble,0-19 år,2031-01-01,2771,1
4012,Bamble,0-19 år,2032-01-01,2753,1
4012,Bamble,0-19 år,2033-01-01,2753,1
4012,Bamble,0-19 år,2034-01-01,2753,1
4012,Bamble,0-19 år,2035-01-01,2763,1
4012,Bamble,0-19 år,2036-01-01,2770,1
4012,Bamble,0-19 år,2037-01-01,2766,1
4012,Bamble,0-19 år,2038-01-01,2774,1
4012,Bamble,0-19 år,2039-01-01,2776,1
4012,Bamble,0-19 år,2040-01-01,2772,1
4012,Bamble,0-19 år,2041-01-01,2784,1
4012,Bamble,0-19 år,2042-01-01,2794,1
4012,Bamble,0-19 år,2043-01-01,2806,1
4012,Bamble,0-19 år,2044-01-01,2818,1
4012,Bamble,0-19 år,2045-01-01,2812,1
4012,Bamble,0-19 år,2046-01-01,2815,1
4012,Bamble,0-19 år,2047-01-01,2813,1
4012,Bamble,0-19 år,2048-01-01,2807,1
4012,Bamble,0-19 år,2049-01-01,2801,1
4012,Bamble,0-19 år,2050-01-01,2792,1
4012,Bamble,20-39 år,2026-01-01,3186,2
4012,Bamble,20-39 år,2027-01-01,3213,2
4012,Bamble,20-39 år,2028-01-01,3212,2
4012,Bamble,20-39 år,2029-01-01,3183,2
4012,Bamble,20-39 år,2030-01-01,3164,2
4012,Bamble,20-39 år,2031-01-01,3137,2
4012,Bamble,20-39 år,2032-01-01,3105,2
4012,Bamble,20-39 år,2033-01-01,3040,2
4012,Bamble,20-39 år,2034-01-01,3020,2
4012,Bamble,20-39 år,2035-01-01,2990,2
4012,Bamble,20-39 år,2036-01-01,2947,2
4012,Bamble,20-39 år,2037-01-01,2939,2
4012,Bamble,20-39 år,2038-01-01,2926,2
4012,Bamble,20-39 år,2039-01-01,2904,2
4012,Bamble,20-39 år,2040-01-01,2891,2
4012,Bamble,20-39 år,2041-01-01,2862,2
4012,Bamble,20-39 år,2042-01-01,2837,2
4012,Bamble,20-39 år,2043-01-01,2823,2
4012,Bamble,20-39 år,2044-01-01,2803,2
4012,Bamble,20-39 år,2045-01-01,2798,2
4012,Bamble,20-39 år,2046-01-01,2784,2
4012,Bamble,20-39 år,2047-01-01,2762,2
4012,Bamble,20-39 år,2048-01-01,2752,2
4012,Bamble,20-39 år,2049-01-01,2736,2
4012,Bamble,20-39 år,2050-01-01,2722,2
4012,Bamble,80+ år,2026-01-01,895,3
4012,Bamble,80+ år,2027-01-01,970,3
4012,Bamble,80+ år,2028-01-01,1033,3
4012,Bamble,80+ år,2029-01-01,1087,3
4012,Bamble,80+ år,2030-01-01,1137,3
4012,Bamble,80+ år,2031-01-01,1196,3
4012,Bamble,80+ år,2032-01-01,1227,3
4012,Bamble,80+ år,2033-01-01,1264,3
4012,Bamble,80+ år,2034-01-01,1300,3
4012,Bamble,80+ år,2035-01-01,1326,3
4012,Bamble,80+ år,2036-01-01,1364,3
4012,Bamble,80+ år,2037-01-01,1399,3
4012,Bamble,80+ år,2038-01-01,1420,3
4012,Bamble,80+ år,2039-01-01,1439,3
4012,Bamble,80+ år,2040-01-01,1463,3
4012,Bamble,80+ år,2041-01-01,1486,3
4012,Bamble,80+ år,2042-01-01,1498,3
4012,Bamble,80+ år,2043-01-01,1520,3
4012,Bamble,80+ år,2044-01-01,1522,3
4012,Bamble,80+ år,2045-01-01,1555,3
4012,Bamble,80+ år,2046-01-01,1578,3
4012,Bamble,80+ år,2047-01-01,1613,3
4012,Bamble,80+ år,2048-01-01,1632,3
4012,Bamble,80+ år,2049-01-01,1673,3
4012,Bamble,80+ år,2050-01-01,1696,3
4012,Bamble,67-79 år,2026-01-01,2221,4
4012,Bamble,67-79 år,2027-01-01,2214,4
4012,Bamble,67-79 år,2028-01-01,2213,4
4012,Bamble,67-79 år,2029-01-01,2210,4
4012,Bamble,67-79 år,2030-01-01,2223,4
4012,Bamble,67-79 år,2031-01-01,2197,4
4012,Bamble,67-79 år,2032-01-01,2235,4
4012,Bamble,67-79 år,2033-01-01,2242,4
4012,Bamble,67-79 år,2034-01-01,2271,4
4012,Bamble,67-79 år,2035-01-01,2286,4
4012,Bamble,67-79 år,2036-01-01,2308,4
4012,Bamble,67-79 år,2037-01-01,2313,4
4012,Bamble,67-79 år,2038-01-01,2334,4
4012,Bamble,67-79 år,2039-01-01,2369,4
4012,Bamble,67-79 år,2040-01-01,2393,4
4012,Bamble,67-79 år,2041-01-01,2392,4
4012,Bamble,67-79 år,2042-01-01,2397,4
4012,Bamble,67-79 år,2043-01-01,2392,4
4012,Bamble,67-79 år,2044-01-01,2402,4
4012,Bamble,67-79 år,2045-01-01,2357,4
4012,Bamble,67-79 år,2046-01-01,2330,4
4012,Bamble,67-79 år,2047-01-01,2304,4
4012,Bamble,67-79 år,2048-01-01,2278,4
4012,Bamble,67-79 år,2049-01-01,2235,4
4012,Bamble,67-79 år,2050-01-01,2217,4
4012,Bamble,40-66 år,2026-01-01,4986,5
4012,Bamble,40-66 år,2027-01-01,4954,5
4012,Bamble,40-66 år,2028-01-01,4948,5
4012,Bamble,40-66 år,2029-01-01,4970,5
4012,Bamble,40-66 år,2030-01-01,4953,5
4012,Bamble,40-66 år,2031-01-01,4963,5
4012,Bamble,40-66 år,2032-01-01,4956,5
4012,Bamble,40-66 år,2033-01-01,4990,5
4012,Bamble,40-66 år,2034-01-01,4959,5
4012,Bamble,40-66 år,2035-01-01,4952,5
4012,Bamble,40-66 år,2036-01-01,4942,5
4012,Bamble,40-66 år,2037-01-01,4927,5
4012,Bamble,40-66 år,2038-01-01,4901,5
4012,Bamble,40-66 år,2039-01-01,4878,5
4012,Bamble,40-66 år,2040-01-01,4856,5
4012,Bamble,40-66 år,2041-01-01,4860,5
4012,Bamble,40-66 år,2042-01-01,4866,5
4012,Bamble,40-66 år,2043-01-01,4859,5
4012,Bamble,40-66 år,2044-01-01,4862,5
4012,Bamble,40-66 år,2045-01-01,4890,5
4012,Bamble,40-66 år,2046-01-01,4909,5
4012,Bamble,40-66 år,2047-01-01,4927,5
4012,Bamble,40-66 år,2048-01-01,4952,5
4012,Bamble,40-66 år,2049-01-01,4975,5
4012,Bamble,40-66 år,2050-01-01,4992,5
4016,Drangedal,0-19 år,2026-01-01,837,1
4016,Drangedal,0-19 år,2027-01-01,829,1
4016,Drangedal,0-19 år,2028-01-01,802,1
4016,Drangedal,0-19 år,2029-01-01,791,1
4016,Drangedal,0-19 år,2030-01-01,781,1
4016,Drangedal,0-19 år,2031-01-01,772,1
4016,Drangedal,0-19 år,2032-01-01,753,1
4016,Drangedal,0-19 år,2033-01-01,746,1
4016,Drangedal,0-19 år,2034-01-01,740,1
4016,Drangedal,0-19 år,2035-01-01,734,1
4016,Drangedal,0-19 år,2036-01-01,742,1
4016,Drangedal,0-19 år,2037-01-01,742,1
4016,Drangedal,0-19 år,2038-01-01,736,1
4016,Drangedal,0-19 år,2039-01-01,733,1
4016,Drangedal,0-19 år,2040-01-01,738,1
4016,Drangedal,0-19 år,2041-01-01,737,1
4016,Drangedal,0-19 år,2042-01-01,733,1
4016,Drangedal,0-19 år,2043-01-01,722,1
4016,Drangedal,0-19 år,2044-01-01,717,1
4016,Drangedal,0-19 år,2045-01-01,717,1
4016,Drangedal,0-19 år,2046-01-01,714,1
4016,Drangedal,0-19 år,2047-01-01,710,1
4016,Drangedal,0-19 år,2048-01-01,705,1
4016,Drangedal,0-19 år,2049-01-01,702,1
4016,Drangedal,0-19 år,2050-01-01,696,1
4016,Drangedal,20-39 år,2026-01-01,864,2
4016,Drangedal,20-39 år,2027-01-01,843,2
4016,Drangedal,20-39 år,2028-01-01,828,2
4016,Drangedal,20-39 år,2029-01-01,820,2
4016,Drangedal,20-39 år,2030-01-01,808,2
4016,Drangedal,20-39 år,2031-01-01,791,2
4016,Drangedal,20-39 år,2032-01-01,785,2
4016,Drangedal,20-39 år,2033-01-01,778,2
4016,Drangedal,20-39 år,2034-01-01,780,2
4016,Drangedal,20-39 år,2035-01-01,757,2
