region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Hovedalternativet (MMMM),2024,0 år,303,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,1-5 år,1733,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,6-12 år,2781,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,13-15 år,1351,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,16-19 år,1760,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,20-44 år,11298,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,45-66 år,11015,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,67-79 år,5009,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,80-89 år,1633,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2024,90 år eller eldre,310,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,0 år,319,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,1-5 år,1712,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,6-12 år,2786,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,13-15 år,1333,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,16-19 år,1763,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,20-44 år,11415,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,45-66 år,11027,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,67-79 år,5052,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,80-89 år,1762,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2025,90 år eller eldre,300,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,0 år,327,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,1-5 år,1707,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,6-12 år,2761,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,13-15 år,1337,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,16-19 år,1729,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,20-44 år,11534,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,45-66 år,11029,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,67-79 år,5086,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,80-89 år,1858,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2026,90 år eller eldre,312,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,0 år,332,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,1-5 år,1727,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,6-12 år,2719,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,13-15 år,1263,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,16-19 år,1789,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,20-44 år,11534,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,45-66 år,11068,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,67-79 år,5113,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,80-89 år,1955,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2027,90 år eller eldre,328,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,0 år,336,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,1-5 år,1732,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,6-12 år,2685,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,13-15 år,1269,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,16-19 år,1784,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,20-44 år,11542,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,45-66 år,11090,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,67-79 år,5134,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,80-89 år,2062,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2028,90 år eller eldre,343,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,0 år,338,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,1-5 år,1740,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,6-12 år,2664,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,13-15 år,1257,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,16-19 år,1775,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,20-44 år,11591,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,45-66 år,11094,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,67-79 år,5163,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,80-89 år,2145,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2029,90 år eller eldre,359,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,0 år,339,2024,14288
