region,statistikkvariabel,år,value,Framskriving,Tabell
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,35516,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,35725,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,35939,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,36164,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,36394,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,36638,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,36866,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,37116,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,37351,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,37595,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,37829,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,38081,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,38322,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,38572,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,38798,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,39024,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,39239,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,39458,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,39662,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,39861,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,40053,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,40225,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,40412,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,40574,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,40726,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,40884,2014,10213
Porsgrunn (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,41030,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2014,35516,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2015,35655,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2016,35788,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2017,35897,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2018,36013,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2019,36109,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2020,36219,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2021,36322,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2022,36422,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2023,36525,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2024,36631,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2025,36729,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2026,36819,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2027,36908,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2028,36987,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2029,37075,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2030,37130,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2031,37197,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2032,37255,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2033,37271,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2034,37305,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2035,37326,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2036,37350,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2037,37353,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2038,37347,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2039,37334,2014,10213
Porsgrunn (-2019),Lav nasjonal vekst (Alternativ LLML),2040,37328,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,35516,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,35788,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,36106,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,36441,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,36797,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,37172,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,37574,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,37964,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,38357,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,38786,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,39214,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,39641,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,40081,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,40542,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,40994,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,41436,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,41896,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,42361,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,42811,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,43271,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,43744,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,44189,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,44661,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,45115,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,45575,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,46039,2014,10213
Porsgrunn (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,46521,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2014,35516,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2015,35688,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2016,35876,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2017,36058,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2018,36254,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2019,36446,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2020,36644,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2021,36846,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2022,37037,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2023,37246,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2024,37431,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2025,37652,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2026,37848,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2027,38032,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2028,38218,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2029,38390,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2030,38559,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2031,38735,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2032,38881,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2033,39031,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2034,39165,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2035,39296,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2036,39419,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2037,39522,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2038,39622,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2039,39730,2014,10213
Porsgrunn (-2019),Lav nettoinnvandring (Alternativ MMML),2040,39820,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,35516,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,35752,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,36016,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,36289,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,36572,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,36867,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,37170,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,37469,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,37780,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,38112,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,38424,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,38771,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,39112,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,39452,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,39798,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,40158,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,40510,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,40869,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,41216,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,41570,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,41920,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,42271,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,42622,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,42967,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,43327,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,43677,2014,10213
Porsgrunn (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,44042,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2014,35516,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2015,35708,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2016,35913,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2017,36099,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2018,36292,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2019,36480,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2020,36680,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2021,36871,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2022,37075,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2023,37272,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2024,37478,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2025,37675,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2026,37884,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2027,38073,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2028,38273,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2029,38454,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2030,38627,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2031,38798,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2032,38963,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2033,39113,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2034,39263,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2035,39407,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2036,39535,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2037,39662,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2038,39773,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2039,39870,2014,10213
Porsgrunn (-2019),Sterk aldring (Alternativ LHML),2040,39988,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2014,35516,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2015,35737,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2016,35983,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2017,36237,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2018,36510,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2019,36794,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2020,37108,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2021,37407,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2022,37723,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2023,38037,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2024,38364,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2025,38694,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2026,39020,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2027,39365,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2028,39701,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2029,40046,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2030,40396,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2031,40731,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2032,41081,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2033,41417,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2034,41754,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2035,42090,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2036,42434,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2037,42777,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2038,43117,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2039,43455,2014,10213
Porsgrunn (-2019),Svak aldring (Alternativ HLMH),2040,43816,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,35516,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,35546,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,35581,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,35619,2014,10213
