Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4012,Bamble,0 år,2000-01-01,Historisk,155,1
4012,Bamble,0 år,2001-01-01,Historisk,173,1
4012,Bamble,0 år,2002-01-01,Historisk,176,1
4012,Bamble,0 år,2003-01-01,Historisk,147,1
4012,Bamble,0 år,2004-01-01,Historisk,151,1
4012,Bamble,0 år,2005-01-01,Historisk,138,1
4012,Bamble,0 år,2006-01-01,Historisk,144,1
4012,Bamble,0 år,2007-01-01,Historisk,152,1
4012,Bamble,0 år,2008-01-01,Historisk,159,1
4012,Bamble,0 år,2009-01-01,Historisk,133,1
4012,Bamble,0 år,2010-01-01,Historisk,124,1
4012,Bamble,0 år,2011-01-01,Historisk,131,1
4012,Bamble,0 år,2012-01-01,Historisk,165,1
4012,Bamble,0 år,2013-01-01,Historisk,118,1
4012,Bamble,0 år,2014-01-01,Historisk,136,1
4012,Bamble,0 år,2015-01-01,Historisk,120,1
4012,Bamble,0 år,2016-01-01,Historisk,106,1
4012,Bamble,0 år,2017-01-01,Historisk,138,1
4012,Bamble,0 år,2018-01-01,Historisk,141,1
4012,Bamble,0 år,2019-01-01,Historisk,121,1
4012,Bamble,0 år,2020-01-01,Historisk,134,1
4012,Bamble,0 år,2021-01-01,Historisk,116,1
4012,Bamble,0 år,2022-01-01,Historisk,108,1
4012,Bamble,0 år,2023-01-01,Historisk,110,1
4012,Bamble,0 år,2024-01-01,Historisk,113,1
4012,Bamble,0 år,2024-01-01,Hovedalternativet (MMMM),113,1
4012,Bamble,0 år,2024-01-01,Høy nasjonal vekst (HHMH),113,1
4012,Bamble,0 år,2024-01-01,Lav nasjonal vekst (LLML),113,1
4012,Bamble,0 år,2025-01-01,Historisk,124,1
4012,Bamble,0 år,2025-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2025-01-01,Høy nasjonal vekst (HHMH),114,1
4012,Bamble,0 år,2025-01-01,Lav nasjonal vekst (LLML),105,1
4012,Bamble,0 år,2026-01-01,Historisk,114,1
4012,Bamble,0 år,2026-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2026-01-01,Høy nasjonal vekst (HHMH),118,1
4012,Bamble,0 år,2026-01-01,Lav nasjonal vekst (LLML),99,1
4012,Bamble,0 år,2027-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2027-01-01,Høy nasjonal vekst (HHMH),122,1
4012,Bamble,0 år,2027-01-01,Lav nasjonal vekst (LLML),93,1
4012,Bamble,0 år,2028-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2028-01-01,Høy nasjonal vekst (HHMH),126,1
4012,Bamble,0 år,2028-01-01,Lav nasjonal vekst (LLML),88,1
4012,Bamble,0 år,2029-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2029-01-01,Høy nasjonal vekst (HHMH),130,1
4012,Bamble,0 år,2029-01-01,Lav nasjonal vekst (LLML),87,1
4012,Bamble,0 år,2030-01-01,Hovedalternativet (MMMM),112,1
4012,Bamble,0 år,2030-01-01,Høy nasjonal vekst (HHMH),134,1
4012,Bamble,0 år,2030-01-01,Lav nasjonal vekst (LLML),86,1
4012,Bamble,0 år,2031-01-01,Hovedalternativet (MMMM),113,1
4012,Bamble,0 år,2031-01-01,Høy nasjonal vekst (HHMH),138,1
4012,Bamble,0 år,2031-01-01,Lav nasjonal vekst (LLML),86,1
4012,Bamble,0 år,2032-01-01,Hovedalternativet (MMMM),114,1
4012,Bamble,0 år,2032-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2032-01-01,Lav nasjonal vekst (LLML),85,1
4012,Bamble,0 år,2033-01-01,Hovedalternativet (MMMM),115,1
4012,Bamble,0 år,2033-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2033-01-01,Lav nasjonal vekst (LLML),85,1
4012,Bamble,0 år,2034-01-01,Hovedalternativet (MMMM),116,1
4012,Bamble,0 år,2034-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2034-01-01,Lav nasjonal vekst (LLML),84,1
4012,Bamble,0 år,2035-01-01,Hovedalternativet (MMMM),117,1
4012,Bamble,0 år,2035-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2035-01-01,Lav nasjonal vekst (LLML),84,1
4012,Bamble,0 år,2036-01-01,Hovedalternativet (MMMM),119,1
4012,Bamble,0 år,2036-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2036-01-01,Lav nasjonal vekst (LLML),84,1
4012,Bamble,0 år,2037-01-01,Hovedalternativet (MMMM),119,1
4012,Bamble,0 år,2037-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2037-01-01,Lav nasjonal vekst (LLML),83,1
4012,Bamble,0 år,2038-01-01,Hovedalternativet (MMMM),118,1
4012,Bamble,0 år,2038-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2038-01-01,Lav nasjonal vekst (LLML),83,1
4012,Bamble,0 år,2039-01-01,Hovedalternativet (MMMM),118,1
4012,Bamble,0 år,2039-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2039-01-01,Lav nasjonal vekst (LLML),82,1
4012,Bamble,0 år,2040-01-01,Hovedalternativet (MMMM),117,1
4012,Bamble,0 år,2040-01-01,Høy nasjonal vekst (HHMH),142,1
4012,Bamble,0 år,2040-01-01,Lav nasjonal vekst (LLML),82,1
4012,Bamble,0 år,2041-01-01,Hovedalternativet (MMMM),117,1
4012,Bamble,0 år,2041-01-01,Høy nasjonal vekst (HHMH),141,1
4012,Bamble,0 år,2041-01-01,Lav nasjonal vekst (LLML),82,1
4012,Bamble,0 år,2042-01-01,Hovedalternativet (MMMM),117,1
4012,Bamble,0 år,2042-01-01,Høy nasjonal vekst (HHMH),140,1
4012,Bamble,0 år,2042-01-01,Lav nasjonal vekst (LLML),81,1
4012,Bamble,0 år,2043-01-01,Hovedalternativet (MMMM),116,1
4012,Bamble,0 år,2043-01-01,Høy nasjonal vekst (HHMH),140,1
4012,Bamble,0 år,2043-01-01,Lav nasjonal vekst (LLML),80,1
4012,Bamble,0 år,2044-01-01,Hovedalternativet (MMMM),115,1
4012,Bamble,0 år,2044-01-01,Høy nasjonal vekst (HHMH),140,1
4012,Bamble,0 år,2044-01-01,Lav nasjonal vekst (LLML),80,1
4012,Bamble,0 år,2045-01-01,Hovedalternativet (MMMM),114,1
4012,Bamble,0 år,2045-01-01,Høy nasjonal vekst (HHMH),140,1
4012,Bamble,0 år,2045-01-01,Lav nasjonal vekst (LLML),79,1
4012,Bamble,0 år,2046-01-01,Hovedalternativet (MMMM),113,1
4012,Bamble,0 år,2046-01-01,Høy nasjonal vekst (HHMH),138,1
4012,Bamble,0 år,2046-01-01,Lav nasjonal vekst (LLML),78,1
4012,Bamble,0 år,2047-01-01,Hovedalternativet (MMMM),112,1
4012,Bamble,0 år,2047-01-01,Høy nasjonal vekst (HHMH),138,1
4012,Bamble,0 år,2047-01-01,Lav nasjonal vekst (LLML),77,1
4012,Bamble,0 år,2048-01-01,Hovedalternativet (MMMM),111,1
4012,Bamble,0 år,2048-01-01,Høy nasjonal vekst (HHMH),138,1
4012,Bamble,0 år,2048-01-01,Lav nasjonal vekst (LLML),76,1
4012,Bamble,0 år,2049-01-01,Hovedalternativet (MMMM),110,1
4012,Bamble,0 år,2049-01-01,Høy nasjonal vekst (HHMH),138,1
4012,Bamble,0 år,2049-01-01,Lav nasjonal vekst (LLML),74,1
4012,Bamble,0 år,2050-01-01,Hovedalternativet (MMMM),109,1
4012,Bamble,0 år,2050-01-01,Høy nasjonal vekst (HHMH),136,1
4012,Bamble,0 år,2050-01-01,Lav nasjonal vekst (LLML),74,1
4012,Bamble,1-5 år,2000-01-01,Historisk,937,2
4012,Bamble,1-5 år,2001-01-01,Historisk,904,2
4012,Bamble,1-5 år,2002-01-01,Historisk,864,2
4012,Bamble,1-5 år,2003-01-01,Historisk,857,2
4012,Bamble,1-5 år,2004-01-01,Historisk,846,2
4012,Bamble,1-5 år,2005-01-01,Historisk,841,2
4012,Bamble,1-5 år,2006-01-01,Historisk,805,2
4012,Bamble,1-5 år,2007-01-01,Historisk,777,2
4012,Bamble,1-5 år,2008-01-01,Historisk,779,2
4012,Bamble,1-5 år,2009-01-01,Historisk,793,2
4012,Bamble,1-5 år,2010-01-01,Historisk,759,2
4012,Bamble,1-5 år,2011-01-01,Historisk,743,2
