Kommune,År (intervall),År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKommune
Hele landet,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,2
Hele landet,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,2
Hele landet,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.7,2
Hele landet,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,2
Hele landet,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.4,2
Hele landet,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,2
Hele landet,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.7,2
Hele landet,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.9,2
Hele landet,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.7,2
Hele landet,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,2
Telemark,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,1
Telemark,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,1
Telemark,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,1
Telemark,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.3,1
Telemark,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,1
Telemark,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.9,1
Telemark,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,1
Telemark,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.5,1
Telemark,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.9,1
Telemark,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.0,1
Porsgrunn,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,13
Porsgrunn,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,13
Porsgrunn,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.1,13
Porsgrunn,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.8,13
Porsgrunn,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,13
Porsgrunn,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,13
Porsgrunn,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,13
Porsgrunn,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,13
Porsgrunn,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.8,13
Porsgrunn,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.9,13
Skien,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.9,16
Skien,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,16
Skien,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,16
Skien,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,16
Skien,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,16
Skien,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.3,16
Skien,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,16
Skien,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.9,16
Skien,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.1,16
Skien,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.5,16
Notodden,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,12
Notodden,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,12
Notodden,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,12
Notodden,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,12
Notodden,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,12
Notodden,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,12
Notodden,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.3,12
Notodden,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",18.1,12
Notodden,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",18.5,12
Notodden,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.4,12
Siljan,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.7,15
Siljan,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.7,15
Siljan,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.9,15
Siljan,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,15
Siljan,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.1,15
Bamble,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.4,3
Bamble,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.3,3
Bamble,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.5,3
