Jaktår,Antall felte elg,Antall felte hjort
1986,1912,4
1987,1936,10
1988,2019,8
1989,2124,14
1990,2306,12
1991,2694,20
1992,2939,36
1993,3435,40
1994,3477,27
1995,3160,45
1996,3447,45
1997,3737,55
1998,4321,77
1999,4842,88
2000,4573,101
2001,4463,108
2002,4298,154
2003,4244,167
2004,3726,204
2005,3318,233
2006,3025,293
2007,3047,350
2008,2817,418
2009,2727,485
2010,2716,512
2011,2684,483
2012,2426,530
2013,2190,493
2014,1849,520
2015,1637,565
2016,1614,566
2017,1586,644
2018,1571,547
2019,1650,702
2020,1889,750
2021,1759,818
2022,0,959
2023,1494,1047
2024,1496,1024
