Kommunenummer,Kommune,År,Statistikkvariabel,Antall
00,Hele landet,2000-01-01,Drepte,341
00,Hele landet,2001-01-01,Drepte,275
00,Hele landet,2002-01-01,Drepte,310
00,Hele landet,2003-01-01,Drepte,280
00,Hele landet,2004-01-01,Drepte,257
00,Hele landet,2005-01-01,Drepte,224
00,Hele landet,2006-01-01,Drepte,242
00,Hele landet,2007-01-01,Drepte,233
00,Hele landet,2008-01-01,Drepte,255
00,Hele landet,2009-01-01,Drepte,212
00,Hele landet,2010-01-01,Drepte,208
00,Hele landet,2011-01-01,Drepte,168
00,Hele landet,2012-01-01,Drepte,145
00,Hele landet,2013-01-01,Drepte,187
00,Hele landet,2014-01-01,Drepte,147
00,Hele landet,2015-01-01,Drepte,117
00,Hele landet,2016-01-01,Drepte,135
00,Hele landet,2017-01-01,Drepte,106
00,Hele landet,2018-01-01,Drepte,108
00,Hele landet,2019-01-01,Drepte,108
00,Hele landet,2020-01-01,Drepte,93
00,Hele landet,2021-01-01,Drepte,80
00,Hele landet,2022-01-01,Drepte,116
00,Hele landet,2023-01-01,Drepte,110
00,Hele landet,2024-01-01,Drepte,87
00,Hele landet,2025-01-01,Drepte,106
00,Hele landet,2000-01-01,Dødsulykker,302
00,Hele landet,2001-01-01,Dødsulykker,247
00,Hele landet,2002-01-01,Dødsulykker,272
00,Hele landet,2003-01-01,Dødsulykker,247
00,Hele landet,2004-01-01,Dødsulykker,227
00,Hele landet,2005-01-01,Dødsulykker,202
00,Hele landet,2006-01-01,Dødsulykker,226
00,Hele landet,2007-01-01,Dødsulykker,209
00,Hele landet,2008-01-01,Dødsulykker,237
00,Hele landet,2009-01-01,Dødsulykker,186
00,Hele landet,2010-01-01,Dødsulykker,190
00,Hele landet,2011-01-01,Dødsulykker,158
00,Hele landet,2012-01-01,Dødsulykker,139
00,Hele landet,2013-01-01,Dødsulykker,170
00,Hele landet,2014-01-01,Dødsulykker,135
00,Hele landet,2015-01-01,Dødsulykker,102
00,Hele landet,2016-01-01,Dødsulykker,128
00,Hele landet,2017-01-01,Dødsulykker,102
00,Hele landet,2018-01-01,Dødsulykker,100
00,Hele landet,2019-01-01,Dødsulykker,100
00,Hele landet,2020-01-01,Dødsulykker,89
00,Hele landet,2021-01-01,Dødsulykker,76
00,Hele landet,2022-01-01,Dødsulykker,105
00,Hele landet,2023-01-01,Dødsulykker,95
00,Hele landet,2024-01-01,Dødsulykker,82
00,Hele landet,2025-01-01,Dødsulykker,96
00,Hele landet,2000-01-01,Hardt skadde,1265
00,Hele landet,2001-01-01,Hardt skadde,1043
00,Hele landet,2002-01-01,Hardt skadde,1151
00,Hele landet,2003-01-01,Hardt skadde,994
00,Hele landet,2004-01-01,Hardt skadde,980
00,Hele landet,2005-01-01,Hardt skadde,977
00,Hele landet,2006-01-01,Hardt skadde,940
00,Hele landet,2007-01-01,Hardt skadde,879
00,Hele landet,2008-01-01,Hardt skadde,867
00,Hele landet,2009-01-01,Hardt skadde,751
00,Hele landet,2010-01-01,Hardt skadde,714
00,Hele landet,2011-01-01,Hardt skadde,679
00,Hele landet,2012-01-01,Hardt skadde,699
00,Hele landet,2013-01-01,Hardt skadde,703
00,Hele landet,2014-01-01,Hardt skadde,674
00,Hele landet,2015-01-01,Hardt skadde,693
00,Hele landet,2016-01-01,Hardt skadde,656
00,Hele landet,2017-01-01,Hardt skadde,665
00,Hele landet,2018-01-01,Hardt skadde,602
00,Hele landet,2019-01-01,Hardt skadde,565
00,Hele landet,2020-01-01,Hardt skadde,627
00,Hele landet,2021-01-01,Hardt skadde,569
00,Hele landet,2022-01-01,Hardt skadde,578
00,Hele landet,2023-01-01,Hardt skadde,568
00,Hele landet,2024-01-01,Hardt skadde,578
00,Hele landet,2025-01-01,Hardt skadde,645
00,Hele landet,2000-01-01,Lettere skadde,10397
00,Hele landet,2001-01-01,Lettere skadde,9046
00,Hele landet,2002-01-01,Lettere skadde,10274
00,Hele landet,2003-01-01,Lettere skadde,9402
00,Hele landet,2004-01-01,Lettere skadde,9489
00,Hele landet,2005-01-01,Lettere skadde,9455
00,Hele landet,2006-01-01,Lettere skadde,8866
00,Hele landet,2007-01-01,Lettere skadde,8843
00,Hele landet,2008-01-01,Lettere skadde,8806
00,Hele landet,2009-01-01,Lettere skadde,7790
00,Hele landet,2010-01-01,Lettere skadde,7319
00,Hele landet,2011-01-01,Lettere skadde,7009
00,Hele landet,2012-01-01,Lettere skadde,6713
00,Hele landet,2013-01-01,Lettere skadde,5753
00,Hele landet,2014-01-01,Lettere skadde,5397
00,Hele landet,2015-01-01,Lettere skadde,4831
00,Hele landet,2016-01-01,Lettere skadde,4613
00,Hele landet,2017-01-01,Lettere skadde,4245
00,Hele landet,2018-01-01,Lettere skadde,4078
00,Hele landet,2019-01-01,Lettere skadde,3589
00,Hele landet,2020-01-01,Lettere skadde,3686
00,Hele landet,2021-01-01,Lettere skadde,3889
00,Hele landet,2022-01-01,Lettere skadde,3830
00,Hele landet,2023-01-01,Lettere skadde,3549
00,Hele landet,2024-01-01,Lettere skadde,3257
00,Hele landet,2025-01-01,Lettere skadde,3761
00,Hele landet,2000-01-01,Skadde i alt,11662
00,Hele landet,2001-01-01,Skadde i alt,11522
00,Hele landet,2002-01-01,Skadde i alt,12395
00,Hele landet,2003-01-01,Skadde i alt,11851
00,Hele landet,2004-01-01,Skadde i alt,12121
00,Hele landet,2005-01-01,Skadde i alt,11214
00,Hele landet,2006-01-01,Skadde i alt,11126
00,Hele landet,2007-01-01,Skadde i alt,12082
00,Hele landet,2008-01-01,Skadde i alt,10868
00,Hele landet,2009-01-01,Skadde i alt,9844
00,Hele landet,2010-01-01,Skadde i alt,9130
00,Hele landet,2011-01-01,Skadde i alt,8363
00,Hele landet,2012-01-01,Skadde i alt,8195
00,Hele landet,2013-01-01,Skadde i alt,6842
00,Hele landet,2014-01-01,Skadde i alt,6291
00,Hele landet,2015-01-01,Skadde i alt,5687
00,Hele landet,2016-01-01,Skadde i alt,5539
00,Hele landet,2017-01-01,Skadde i alt,5262
00,Hele landet,2018-01-01,Skadde i alt,4941
00,Hele landet,2019-01-01,Skadde i alt,4358
00,Hele landet,2020-01-01,Skadde i alt,4436
00,Hele landet,2021-01-01,Skadde i alt,4565
00,Hele landet,2022-01-01,Skadde i alt,4485
00,Hele landet,2023-01-01,Skadde i alt,4256
00,Hele landet,2024-01-01,Skadde i alt,4061
00,Hele landet,2025-01-01,Skadde i alt,4503
00,Hele landet,2000-01-01,Ulykker,8440
00,Hele landet,2001-01-01,Ulykker,8244
00,Hele landet,2002-01-01,Ulykker,8724
00,Hele landet,2003-01-01,Ulykker,8266
00,Hele landet,2004-01-01,Ulykker,8425
00,Hele landet,2005-01-01,Ulykker,8078
00,Hele landet,2006-01-01,Ulykker,7925
00,Hele landet,2007-01-01,Ulykker,8182
00,Hele landet,2008-01-01,Ulykker,7726
00,Hele landet,2009-01-01,Ulykker,6922
00,Hele landet,2010-01-01,Ulykker,6434
00,Hele landet,2011-01-01,Ulykker,6079
00,Hele landet,2012-01-01,Ulykker,6154
00,Hele landet,2013-01-01,Ulykker,5241
00,Hele landet,2014-01-01,Ulykker,4972
00,Hele landet,2015-01-01,Ulykker,4563
00,Hele landet,2016-01-01,Ulykker,4374
00,Hele landet,2017-01-01,Ulykker,4086
00,Hele landet,2018-01-01,Ulykker,3898
00,Hele landet,2019-01-01,Ulykker,3579
00,Hele landet,2020-01-01,Ulykker,3585
00,Hele landet,2021-01-01,Ulykker,3719
00,Hele landet,2022-01-01,Ulykker,3527
00,Hele landet,2023-01-01,Ulykker,3359
00,Hele landet,2024-01-01,Ulykker,3166
00,Hele landet,2025-01-01,Ulykker,3644
00,Hele landet,2000-01-01,Uoppgitt skadegrad,0
00,Hele landet,2001-01-01,Uoppgitt skadegrad,1433
00,Hele landet,2002-01-01,Uoppgitt skadegrad,970
00,Hele landet,2003-01-01,Uoppgitt skadegrad,1455
00,Hele landet,2004-01-01,Uoppgitt skadegrad,1652
00,Hele landet,2005-01-01,Uoppgitt skadegrad,782
00,Hele landet,2006-01-01,Uoppgitt skadegrad,1320
00,Hele landet,2007-01-01,Uoppgitt skadegrad,2360
00,Hele landet,2008-01-01,Uoppgitt skadegrad,1195
00,Hele landet,2009-01-01,Uoppgitt skadegrad,1303
00,Hele landet,2010-01-01,Uoppgitt skadegrad,1097
00,Hele landet,2011-01-01,Uoppgitt skadegrad,675
00,Hele landet,2012-01-01,Uoppgitt skadegrad,783
00,Hele landet,2013-01-01,Uoppgitt skadegrad,386
00,Hele landet,2014-01-01,Uoppgitt skadegrad,220
00,Hele landet,2015-01-01,Uoppgitt skadegrad,163
00,Hele landet,2016-01-01,Uoppgitt skadegrad,270
00,Hele landet,2017-01-01,Uoppgitt skadegrad,352
00,Hele landet,2018-01-01,Uoppgitt skadegrad,261
00,Hele landet,2019-01-01,Uoppgitt skadegrad,204
00,Hele landet,2020-01-01,Uoppgitt skadegrad,123
00,Hele landet,2021-01-01,Uoppgitt skadegrad,107
00,Hele landet,2022-01-01,Uoppgitt skadegrad,77
00,Hele landet,2023-01-01,Uoppgitt skadegrad,139
00,Hele landet,2024-01-01,Uoppgitt skadegrad,226
00,Hele landet,2025-01-01,Uoppgitt skadegrad,97
40,Telemark,2000-01-01,Drepte,15
40,Telemark,2001-01-01,Drepte,20
40,Telemark,2002-01-01,Drepte,10
40,Telemark,2003-01-01,Drepte,11
40,Telemark,2004-01-01,Drepte,6
40,Telemark,2005-01-01,Drepte,15
40,Telemark,2006-01-01,Drepte,7
40,Telemark,2007-01-01,Drepte,7
40,Telemark,2008-01-01,Drepte,11
40,Telemark,2009-01-01,Drepte,8
40,Telemark,2010-01-01,Drepte,9
40,Telemark,2011-01-01,Drepte,6
40,Telemark,2012-01-01,Drepte,7
40,Telemark,2013-01-01,Drepte,8
40,Telemark,2014-01-01,Drepte,8
40,Telemark,2015-01-01,Drepte,4
40,Telemark,2016-01-01,Drepte,4
40,Telemark,2017-01-01,Drepte,3
