Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
00,Hele landet,2000-01-01,2000,Drepte,341
00,Hele landet,2001-01-01,2001,Drepte,275
00,Hele landet,2002-01-01,2002,Drepte,310
00,Hele landet,2003-01-01,2003,Drepte,280
00,Hele landet,2004-01-01,2004,Drepte,257
00,Hele landet,2005-01-01,2005,Drepte,224
00,Hele landet,2005-01-01,2001-2005,Drepte,1346
00,Hele landet,2006-01-01,2006,Drepte,242
00,Hele landet,2007-01-01,2007,Drepte,233
00,Hele landet,2008-01-01,2008,Drepte,255
00,Hele landet,2009-01-01,2009,Drepte,212
00,Hele landet,2010-01-01,2010,Drepte,208
00,Hele landet,2010-01-01,2006-2010,Drepte,1150
00,Hele landet,2011-01-01,2011,Drepte,168
00,Hele landet,2012-01-01,2012,Drepte,145
00,Hele landet,2013-01-01,2013,Drepte,187
00,Hele landet,2014-01-01,2014,Drepte,147
00,Hele landet,2015-01-01,2015,Drepte,117
00,Hele landet,2015-01-01,2011-2015,Drepte,764
00,Hele landet,2016-01-01,2016,Drepte,135
00,Hele landet,2017-01-01,2017,Drepte,106
00,Hele landet,2018-01-01,2018,Drepte,108
00,Hele landet,2019-01-01,2019,Drepte,108
00,Hele landet,2020-01-01,2020,Drepte,93
00,Hele landet,2020-01-01,2016-2020,Drepte,550
00,Hele landet,2021-01-01,2021,Drepte,80
00,Hele landet,2022-01-01,2022,Drepte,116
00,Hele landet,2023-01-01,2023,Drepte,110
00,Hele landet,2024-01-01,2024,Drepte,87
00,Hele landet,2025-01-01,2025,Drepte,106
00,Hele landet,2025-01-01,2021-2025,Drepte,499
00,Hele landet,2000-01-01,2000,Drepte eller hardt skadde,1606
00,Hele landet,2001-01-01,2001,Drepte eller hardt skadde,1318
00,Hele landet,2002-01-01,2002,Drepte eller hardt skadde,1461
00,Hele landet,2003-01-01,2003,Drepte eller hardt skadde,1274
00,Hele landet,2004-01-01,2004,Drepte eller hardt skadde,1237
00,Hele landet,2005-01-01,2005,Drepte eller hardt skadde,1201
00,Hele landet,2005-01-01,2001-2005,Drepte eller hardt skadde,6491
00,Hele landet,2006-01-01,2006,Drepte eller hardt skadde,1182
00,Hele landet,2007-01-01,2007,Drepte eller hardt skadde,1112
00,Hele landet,2008-01-01,2008,Drepte eller hardt skadde,1122
00,Hele landet,2009-01-01,2009,Drepte eller hardt skadde,963
00,Hele landet,2010-01-01,2010,Drepte eller hardt skadde,922
00,Hele landet,2010-01-01,2006-2010,Drepte eller hardt skadde,5301
00,Hele landet,2011-01-01,2011,Drepte eller hardt skadde,847
00,Hele landet,2012-01-01,2012,Drepte eller hardt skadde,844
00,Hele landet,2013-01-01,2013,Drepte eller hardt skadde,890
00,Hele landet,2014-01-01,2014,Drepte eller hardt skadde,821
00,Hele landet,2015-01-01,2015,Drepte eller hardt skadde,810
00,Hele landet,2015-01-01,2011-2015,Drepte eller hardt skadde,4212
00,Hele landet,2016-01-01,2016,Drepte eller hardt skadde,791
00,Hele landet,2017-01-01,2017,Drepte eller hardt skadde,771
00,Hele landet,2018-01-01,2018,Drepte eller hardt skadde,710
00,Hele landet,2019-01-01,2019,Drepte eller hardt skadde,673
00,Hele landet,2020-01-01,2020,Drepte eller hardt skadde,720
00,Hele landet,2020-01-01,2016-2020,Drepte eller hardt skadde,3665
00,Hele landet,2021-01-01,2021,Drepte eller hardt skadde,649
00,Hele landet,2022-01-01,2022,Drepte eller hardt skadde,694
00,Hele landet,2023-01-01,2023,Drepte eller hardt skadde,678
00,Hele landet,2024-01-01,2024,Drepte eller hardt skadde,665
00,Hele landet,2025-01-01,2025,Drepte eller hardt skadde,751
00,Hele landet,2025-01-01,2021-2025,Drepte eller hardt skadde,3437
00,Hele landet,2000-01-01,2000,Dødsulykker,302
00,Hele landet,2001-01-01,2001,Dødsulykker,247
00,Hele landet,2002-01-01,2002,Dødsulykker,272
00,Hele landet,2003-01-01,2003,Dødsulykker,247
00,Hele landet,2004-01-01,2004,Dødsulykker,227
00,Hele landet,2005-01-01,2005,Dødsulykker,202
00,Hele landet,2005-01-01,2001-2005,Dødsulykker,1195
00,Hele landet,2006-01-01,2006,Dødsulykker,226
00,Hele landet,2007-01-01,2007,Dødsulykker,209
00,Hele landet,2008-01-01,2008,Dødsulykker,237
00,Hele landet,2009-01-01,2009,Dødsulykker,186
00,Hele landet,2010-01-01,2010,Dødsulykker,190
00,Hele landet,2010-01-01,2006-2010,Dødsulykker,1048
00,Hele landet,2011-01-01,2011,Dødsulykker,158
00,Hele landet,2012-01-01,2012,Dødsulykker,139
00,Hele landet,2013-01-01,2013,Dødsulykker,170
00,Hele landet,2014-01-01,2014,Dødsulykker,135
00,Hele landet,2015-01-01,2015,Dødsulykker,102
00,Hele landet,2015-01-01,2011-2015,Dødsulykker,704
00,Hele landet,2016-01-01,2016,Dødsulykker,128
00,Hele landet,2017-01-01,2017,Dødsulykker,102
00,Hele landet,2018-01-01,2018,Dødsulykker,100
00,Hele landet,2019-01-01,2019,Dødsulykker,100
00,Hele landet,2020-01-01,2020,Dødsulykker,89
00,Hele landet,2020-01-01,2016-2020,Dødsulykker,519
00,Hele landet,2021-01-01,2021,Dødsulykker,76
00,Hele landet,2022-01-01,2022,Dødsulykker,105
00,Hele landet,2023-01-01,2023,Dødsulykker,95
00,Hele landet,2024-01-01,2024,Dødsulykker,82
00,Hele landet,2025-01-01,2025,Dødsulykker,96
00,Hele landet,2025-01-01,2021-2025,Dødsulykker,454
00,Hele landet,2000-01-01,2000,Hardt skadde,1265
00,Hele landet,2001-01-01,2001,Hardt skadde,1043
00,Hele landet,2002-01-01,2002,Hardt skadde,1151
00,Hele landet,2003-01-01,2003,Hardt skadde,994
00,Hele landet,2004-01-01,2004,Hardt skadde,980
00,Hele landet,2005-01-01,2005,Hardt skadde,977
00,Hele landet,2005-01-01,2001-2005,Hardt skadde,5145
00,Hele landet,2006-01-01,2006,Hardt skadde,940
00,Hele landet,2007-01-01,2007,Hardt skadde,879
00,Hele landet,2008-01-01,2008,Hardt skadde,867
00,Hele landet,2009-01-01,2009,Hardt skadde,751
00,Hele landet,2010-01-01,2010,Hardt skadde,714
00,Hele landet,2010-01-01,2006-2010,Hardt skadde,4151
00,Hele landet,2011-01-01,2011,Hardt skadde,679
00,Hele landet,2012-01-01,2012,Hardt skadde,699
00,Hele landet,2013-01-01,2013,Hardt skadde,703
00,Hele landet,2014-01-01,2014,Hardt skadde,674
00,Hele landet,2015-01-01,2015,Hardt skadde,693
00,Hele landet,2015-01-01,2011-2015,Hardt skadde,3448
00,Hele landet,2016-01-01,2016,Hardt skadde,656
00,Hele landet,2017-01-01,2017,Hardt skadde,665
