År,Grunnskole,Videregående,Universitet/Høyskole
1990 - 1996,76.8,79.5,82.4
1991 - 1997,76.8,79.8,82.5
1992 - 1998,76.9,79.9,82.4
1993 - 1999,76.8,80.0,82.6
1994 - 2000,76.9,80.1,82.5
1995 - 2001,76.9,80.1,82.4
1996 - 2002,77.0,80.3,82.6
1997 - 2003,77.2,80.4,82.8
1998 - 2004,77.4,80.8,83.4
1999 - 2005,77.5,80.9,83.6
2000 - 2006,77.7,81.1,83.9
2001 - 2007,78.0,81.3,84.5
2002 - 2008,78.3,81.5,84.9
2003 - 2009,78.5,81.7,85.1
2004 - 2010,78.6,81.9,85.3
2005 - 2011,78.8,81.8,85.1
2006 - 2012,78.7,81.9,85.4
2007 - 2013,78.7,82.0,85.4
2008 - 2014,78.8,82.2,85.5
2009 - 2015,78.6,82.3,85.7
2010 - 2016,78.7,82.5,85.8
2011 - 2017,78.8,82.7,85.8
2012 - 2018,78.9,82.8,85.9
2013 - 2019,79.2,83.0,85.8
2014 - 2020,79.4,83.1,86.2
2015 - 2021,79.4,83.2,86.4
2016 - 2022,79.4,83.3,86.4
2017 - 2023,79.4,83.3,86.5
2018 - 2024,79.5,83.3,86.6
