næring (SN2007),Telemark (2023),Landet (2023)
"Jordbruk, skogbruk og fiske",2.0,2.3
Bergverksdrift og utvinning,0.3,2.3
Industri,10.7,7.6
"Elektrisitet, vann og renovasjon",2.3,1.3
Bygge- og anleggsvirksomhet,9.4,8.6
"Varehandel, reparasjon av motorvogner",13.4,12.5
Transport og lagring,3.9,4.7
Overnattings- og serveringsvirksomhet,3.2,3.6
Informasjon og kommunikasjon,1.8,4.1
Finansiering og forsikring,0.8,1.8
"Teknisk tjenesteyting, eiendomsdrift",4.9,6.9
Forretningsmessig tjenesteyting,3.9,4.6
"Off.adm., forsvar, sosialforsikring",5.6,6.2
Undervisning,8.7,8.3
Helse- og sosialtjenester,25.2,20.8
Personlig tjenesteyting,3.8,4.2
