Kommunenummer,Kommune,År,Husholdningsstørrelse,Etterspørsel
4001,Porsgrunn,2026-01-01,Fire personer eller mer,2896
4001,Porsgrunn,2026-01-01,To personer,5959
4001,Porsgrunn,2026-01-01,Tre personer,2160
4001,Porsgrunn,2026-01-01,Én person,7157
4001,Porsgrunn,2027-01-01,Fire personer eller mer,2907
4001,Porsgrunn,2027-01-01,To personer,6017
4001,Porsgrunn,2027-01-01,Tre personer,2167
4001,Porsgrunn,2027-01-01,Én person,7225
4001,Porsgrunn,2028-01-01,Fire personer eller mer,2916
4001,Porsgrunn,2028-01-01,To personer,6068
4001,Porsgrunn,2028-01-01,Tre personer,2170
4001,Porsgrunn,2028-01-01,Én person,7295
4001,Porsgrunn,2029-01-01,Fire personer eller mer,2923
4001,Porsgrunn,2029-01-01,To personer,6123
4001,Porsgrunn,2029-01-01,Tre personer,2173
4001,Porsgrunn,2029-01-01,Én person,7362
4001,Porsgrunn,2030-01-01,Fire personer eller mer,2930
4001,Porsgrunn,2030-01-01,To personer,6180
4001,Porsgrunn,2030-01-01,Tre personer,2174
4001,Porsgrunn,2030-01-01,Én person,7425
4001,Porsgrunn,2031-01-01,Fire personer eller mer,2942
4001,Porsgrunn,2031-01-01,To personer,6233
4001,Porsgrunn,2031-01-01,Tre personer,2177
4001,Porsgrunn,2031-01-01,Én person,7496
4001,Porsgrunn,2032-01-01,Fire personer eller mer,2943
4001,Porsgrunn,2032-01-01,To personer,6286
4001,Porsgrunn,2032-01-01,Tre personer,2180
4001,Porsgrunn,2032-01-01,Én person,7557
4001,Porsgrunn,2033-01-01,Fire personer eller mer,2946
4001,Porsgrunn,2033-01-01,To personer,6336
4001,Porsgrunn,2033-01-01,Tre personer,2182
4001,Porsgrunn,2033-01-01,Én person,7613
4001,Porsgrunn,2034-01-01,Fire personer eller mer,2952
4001,Porsgrunn,2034-01-01,To personer,6379
4001,Porsgrunn,2034-01-01,Tre personer,2184
4001,Porsgrunn,2034-01-01,Én person,7669
4001,Porsgrunn,2035-01-01,Fire personer eller mer,2958
4001,Porsgrunn,2035-01-01,To personer,6427
4001,Porsgrunn,2035-01-01,Tre personer,2186
4001,Porsgrunn,2035-01-01,Én person,7724
4001,Porsgrunn,2036-01-01,Fire personer eller mer,2966
4001,Porsgrunn,2036-01-01,To personer,6467
4001,Porsgrunn,2036-01-01,Tre personer,2190
4001,Porsgrunn,2036-01-01,Én person,7770
4001,Porsgrunn,2037-01-01,Fire personer eller mer,2972
4001,Porsgrunn,2037-01-01,To personer,6507
4001,Porsgrunn,2037-01-01,Tre personer,2193
4001,Porsgrunn,2037-01-01,Én person,7822
4001,Porsgrunn,2038-01-01,Fire personer eller mer,2979
4001,Porsgrunn,2038-01-01,To personer,6540
4001,Porsgrunn,2038-01-01,Tre personer,2198
4001,Porsgrunn,2038-01-01,Én person,7862
4001,Porsgrunn,2039-01-01,Fire personer eller mer,2980
4001,Porsgrunn,2039-01-01,To personer,6579
4001,Porsgrunn,2039-01-01,Tre personer,2203
4001,Porsgrunn,2039-01-01,Én person,7903
4001,Porsgrunn,2040-01-01,Fire personer eller mer,2979
4001,Porsgrunn,2040-01-01,To personer,6618
4001,Porsgrunn,2040-01-01,Tre personer,2207
4001,Porsgrunn,2040-01-01,Én person,7942
4001,Porsgrunn,2041-01-01,Fire personer eller mer,2980
4001,Porsgrunn,2041-01-01,To personer,6650
4001,Porsgrunn,2041-01-01,Tre personer,2213
4001,Porsgrunn,2041-01-01,Én person,7974
4001,Porsgrunn,2042-01-01,Fire personer eller mer,2976
4001,Porsgrunn,2042-01-01,To personer,6688
4001,Porsgrunn,2042-01-01,Tre personer,2215
4001,Porsgrunn,2042-01-01,Én person,8010
4001,Porsgrunn,2043-01-01,Fire personer eller mer,2970
4001,Porsgrunn,2043-01-01,To personer,6724
4001,Porsgrunn,2043-01-01,Tre personer,2218
4001,Porsgrunn,2043-01-01,Én person,8041
4001,Porsgrunn,2044-01-01,Fire personer eller mer,2968
4001,Porsgrunn,2044-01-01,To personer,6750
4001,Porsgrunn,2044-01-01,Tre personer,2221
4001,Porsgrunn,2044-01-01,Én person,8074
4001,Porsgrunn,2045-01-01,Fire personer eller mer,2963
4001,Porsgrunn,2045-01-01,To personer,6775
4001,Porsgrunn,2045-01-01,Tre personer,2223
4001,Porsgrunn,2045-01-01,Én person,8113
4001,Porsgrunn,2046-01-01,Fire personer eller mer,2958
4001,Porsgrunn,2046-01-01,To personer,6798
4001,Porsgrunn,2046-01-01,Tre personer,2225
4001,Porsgrunn,2046-01-01,Én person,8150
4001,Porsgrunn,2047-01-01,Fire personer eller mer,2953
4001,Porsgrunn,2047-01-01,To personer,6826
4001,Porsgrunn,2047-01-01,Tre personer,2227
4001,Porsgrunn,2047-01-01,Én person,8189
4001,Porsgrunn,2048-01-01,Fire personer eller mer,2945
4001,Porsgrunn,2048-01-01,To personer,6847
4001,Porsgrunn,2048-01-01,Tre personer,2228
4001,Porsgrunn,2048-01-01,Én person,8228
4001,Porsgrunn,2049-01-01,Fire personer eller mer,2937
4001,Porsgrunn,2049-01-01,To personer,6872
4001,Porsgrunn,2049-01-01,Tre personer,2225
4001,Porsgrunn,2049-01-01,Én person,8266
4001,Porsgrunn,2050-01-01,Fire personer eller mer,2928
4001,Porsgrunn,2050-01-01,To personer,6897
4001,Porsgrunn,2050-01-01,Tre personer,2222
4001,Porsgrunn,2050-01-01,Én person,8311
4003,Skien,2026-01-01,Fire personer eller mer,4414
4003,Skien,2026-01-01,To personer,8930
4003,Skien,2026-01-01,Tre personer,3263
4003,Skien,2026-01-01,Én person,10607
4003,Skien,2027-01-01,Fire personer eller mer,4436
4003,Skien,2027-01-01,To personer,9017
4003,Skien,2027-01-01,Tre personer,3274
4003,Skien,2027-01-01,Én person,10742
4003,Skien,2028-01-01,Fire personer eller mer,4460
4003,Skien,2028-01-01,To personer,9097
4003,Skien,2028-01-01,Tre personer,3280
4003,Skien,2028-01-01,Én person,10845
4003,Skien,2029-01-01,Fire personer eller mer,4482
4003,Skien,2029-01-01,To personer,9180
4003,Skien,2029-01-01,Tre personer,3286
4003,Skien,2029-01-01,Én person,10948
4003,Skien,2030-01-01,Fire personer eller mer,4499
4003,Skien,2030-01-01,To personer,9257
4003,Skien,2030-01-01,Tre personer,3290
4003,Skien,2030-01-01,Én person,11044
4003,Skien,2031-01-01,Fire personer eller mer,4510
4003,Skien,2031-01-01,To personer,9332
4003,Skien,2031-01-01,Tre personer,3294
4003,Skien,2031-01-01,Én person,11131
4003,Skien,2032-01-01,Fire personer eller mer,4517
4003,Skien,2032-01-01,To personer,9410
4003,Skien,2032-01-01,Tre personer,3300
4003,Skien,2032-01-01,Én person,11216
4003,Skien,2033-01-01,Fire personer eller mer,4514
4003,Skien,2033-01-01,To personer,9486
4003,Skien,2033-01-01,Tre personer,3300
4003,Skien,2033-01-01,Én person,11306
4003,Skien,2034-01-01,Fire personer eller mer,4522
4003,Skien,2034-01-01,To personer,9559
4003,Skien,2034-01-01,Tre personer,3303
4003,Skien,2034-01-01,Én person,11383
4003,Skien,2035-01-01,Fire personer eller mer,4524
4003,Skien,2035-01-01,To personer,9630
4003,Skien,2035-01-01,Tre personer,3307
4003,Skien,2035-01-01,Én person,11454
4003,Skien,2036-01-01,Fire personer eller mer,4527
4003,Skien,2036-01-01,To personer,9691
4003,Skien,2036-01-01,Tre personer,3314
4003,Skien,2036-01-01,Én person,11533
4003,Skien,2037-01-01,Fire personer eller mer,4533
4003,Skien,2037-01-01,To personer,9750
4003,Skien,2037-01-01,Tre personer,3319
4003,Skien,2037-01-01,Én person,11608
4003,Skien,2038-01-01,Fire personer eller mer,4532
4003,Skien,2038-01-01,To personer,9806
4003,Skien,2038-01-01,Tre personer,3328
4003,Skien,2038-01-01,Én person,11671
4003,Skien,2039-01-01,Fire personer eller mer,4525
4003,Skien,2039-01-01,To personer,9863
4003,Skien,2039-01-01,Tre personer,3337
