Kommunenummer,Kommune,År,Andel
00,Landet,2020-01-01,0.927
00,Landet,2021-01-01,0.934
00,Landet,2022-01-01,0.934
00,Landet,2023-01-01,0.938
00,Landet,2024-01-01,0.943
00,Landet,2025-01-01,0.945
08,Telemark,2020-01-01,0.925
08,Telemark,2021-01-01,0.934
08,Telemark,2022-01-01,0.9359999999999999
08,Telemark,2023-01-01,0.9390000000000001
40,Telemark,2024-01-01,0.9490000000000001
40,Telemark,2025-01-01,0.953
4001,Porsgrunn,2020-01-01,0.966
4001,Porsgrunn,2021-01-01,0.995
4001,Porsgrunn,2022-01-01,0.9670000000000001
4001,Porsgrunn,2023-01-01,0.975
4001,Porsgrunn,2024-01-01,0.976
4001,Porsgrunn,2025-01-01,0.978
4003,Skien,2020-01-01,0.909
4003,Skien,2021-01-01,0.91
4003,Skien,2022-01-01,0.9159999999999999
4003,Skien,2023-01-01,0.92
4003,Skien,2024-01-01,0.9390000000000001
4003,Skien,2025-01-01,0.9470000000000001
4005,Notodden,2020-01-01,0.941
4005,Notodden,2021-01-01,0.97
4005,Notodden,2022-01-01,0.97
4005,Notodden,2023-01-01,0.943
4005,Notodden,2024-01-01,0.9540000000000001
4005,Notodden,2025-01-01,0.9620000000000001
4010,Siljan,2020-01-01,0.855
4010,Siljan,2021-01-01,0.85
4010,Siljan,2022-01-01,0.873
4010,Siljan,2023-01-01,0.929
4010,Siljan,2024-01-01,0.945
4010,Siljan,2025-01-01,0.9440000000000001
4012,Bamble,2020-01-01,0.929
4012,Bamble,2021-01-01,0.9470000000000001
4012,Bamble,2022-01-01,0.972
4012,Bamble,2023-01-01,0.934
4012,Bamble,2024-01-01,0.9570000000000001
4012,Bamble,2025-01-01,0.953
4014,Kragerø,2020-01-01,0.932
4014,Kragerø,2021-01-01,0.938
4014,Kragerø,2022-01-01,0.9540000000000001
4014,Kragerø,2023-01-01,0.9620000000000001
4014,Kragerø,2024-01-01,0.956
4014,Kragerø,2025-01-01,0.934
4016,Drangedal,2020-01-01,0.917
4016,Drangedal,2021-01-01,0.917
4016,Drangedal,2022-01-01,0.92
4016,Drangedal,2023-01-01,0.8740000000000001
4016,Drangedal,2024-01-01,0.94
4016,Drangedal,2025-01-01,0.938
4018,Nome,2020-01-01,0.946
4018,Nome,2021-01-01,0.93
4018,Nome,2022-01-01,0.9440000000000001
4018,Nome,2023-01-01,0.935
4018,Nome,2024-01-01,0.932
4018,Nome,2025-01-01,0.972
4020,Midt-Telemark,2020-01-01,0.9159999999999999
4020,Midt-Telemark,2021-01-01,0.915
4020,Midt-Telemark,2022-01-01,0.938
4020,Midt-Telemark,2023-01-01,0.92
4020,Midt-Telemark,2024-01-01,0.912
4020,Midt-Telemark,2025-01-01,0.912
4022,Seljord,2020-01-01,0.917
4022,Seljord,2021-01-01,0.945
4022,Seljord,2022-01-01,0.912
4022,Seljord,2023-01-01,0.9079999999999999
4022,Seljord,2024-01-01,0.941
4022,Seljord,2025-01-01,0.919
4024,Hjartdal,2020-01-01,0.865
4024,Hjartdal,2021-01-01,0.9
4024,Hjartdal,2022-01-01,0.9570000000000001
4024,Hjartdal,2023-01-01,0.8859999999999999
4024,Hjartdal,2024-01-01,0.927
4024,Hjartdal,2025-01-01,1.0
4026,Tinn,2020-01-01,0.966
4026,Tinn,2021-01-01,1.0
4026,Tinn,2022-01-01,0.976
4026,Tinn,2023-01-01,0.976
4026,Tinn,2024-01-01,0.956
4026,Tinn,2025-01-01,0.9390000000000001
4028,Kviteseid,2020-01-01,0.8370000000000001
4028,Kviteseid,2021-01-01,0.904
4028,Kviteseid,2022-01-01,0.9590000000000001
4028,Kviteseid,2023-01-01,0.9279999999999999
4028,Kviteseid,2024-01-01,0.9490000000000001
4028,Kviteseid,2025-01-01,0.946
4030,Nissedal,2020-01-01,0.9259999999999999
4030,Nissedal,2021-01-01,0.925
4030,Nissedal,2022-01-01,0.862
4030,Nissedal,2023-01-01,0.9179999999999999
4030,Nissedal,2024-01-01,0.934
4030,Nissedal,2025-01-01,0.9440000000000001
4032,Fyresdal,2020-01-01,1.0
4032,Fyresdal,2021-01-01,0.925
4032,Fyresdal,2022-01-01,0.882
4032,Fyresdal,2023-01-01,0.9
4032,Fyresdal,2024-01-01,0.894
4032,Fyresdal,2025-01-01,0.875
4034,Tokke,2020-01-01,0.885
4034,Tokke,2021-01-01,0.972
4034,Tokke,2022-01-01,0.976
4034,Tokke,2023-01-01,0.9470000000000001
4034,Tokke,2024-01-01,0.907
4034,Tokke,2025-01-01,0.937
4036,Vinje,2020-01-01,0.9690000000000001
4036,Vinje,2021-01-01,0.977
4036,Vinje,2022-01-01,0.904
4036,Vinje,2023-01-01,0.9420000000000001
4036,Vinje,2024-01-01,0.9890000000000001
4036,Vinje,2025-01-01,0.961
