Geografi,År,Alder,Innvandringsbakgrunn,Andel
Hele landet,2015-01-01,alle aldre,Totalt,0.103350755704193
Hele landet,2015-01-01,alle aldre,Innvandrere,0.243105059734042
Hele landet,2016-01-01,alle aldre,Totalt,0.10310784623679
Hele landet,2016-01-01,alle aldre,Innvandrere,0.241713925459367
Hele landet,2017-01-01,alle aldre,Totalt,0.103404184223259
Hele landet,2017-01-01,alle aldre,Innvandrere,0.240808658455407
Hele landet,2018-01-01,alle aldre,Totalt,0.10350473003065501
Hele landet,2018-01-01,alle aldre,Innvandrere,0.24076418682825398
Hele landet,2019-01-01,alle aldre,Totalt,0.102831577617169
Hele landet,2019-01-01,alle aldre,Innvandrere,0.238425461223291
Hele landet,2020-01-01,alle aldre,Totalt,0.101787874663521
Hele landet,2020-01-01,alle aldre,Innvandrere,0.23358720826652402
Hele landet,2021-01-01,alle aldre,Totalt,0.0984612673822532
Hele landet,2021-01-01,alle aldre,Innvandrere,0.223991819551376
Hele landet,2022-01-01,alle aldre,Totalt,0.0972421540460922
Hele landet,2022-01-01,alle aldre,Innvandrere,0.21908753055988
Hele landet,2023-01-01,alle aldre,Totalt,0.0970936422360377
Hele landet,2023-01-01,alle aldre,Innvandrere,0.216769724218703
Hele landet,2024-01-01,alle aldre,Totalt,0.09668536195449949
Hele landet,2024-01-01,alle aldre,Innvandrere,0.213418336369156
Telemark,2015-01-01,alle aldre,Totalt,0.0743556945234035
Telemark,2015-01-01,alle aldre,Innvandrere,0.221065302437556
Telemark,2016-01-01,alle aldre,Totalt,0.0728418913250264
Telemark,2016-01-01,alle aldre,Innvandrere,0.21875896906033
Telemark,2017-01-01,alle aldre,Totalt,0.0734608442058597
Telemark,2017-01-01,alle aldre,Innvandrere,0.220445709905273
Telemark,2018-01-01,alle aldre,Totalt,0.0735474553684124
Telemark,2018-01-01,alle aldre,Innvandrere,0.22193500738552402
Telemark,2019-01-01,alle aldre,Totalt,0.0740640722324306
Telemark,2019-01-01,alle aldre,Innvandrere,0.21745462110573702
Telemark,2020-01-01,alle aldre,Totalt,0.0749727211929932
Telemark,2020-01-01,alle aldre,Innvandrere,0.210443199184921
Telemark,2021-01-01,alle aldre,Totalt,0.0728244265873829
Telemark,2021-01-01,alle aldre,Innvandrere,0.200149812734082
Telemark,2022-01-01,alle aldre,Totalt,0.0713402831222743
Telemark,2022-01-01,alle aldre,Innvandrere,0.195490177102487
Telemark,2023-01-01,alle aldre,Totalt,0.0717500462791559
Telemark,2023-01-01,alle aldre,Innvandrere,0.195061505880233
Telemark,2024-01-01,alle aldre,Totalt,0.0705475166883821
Telemark,2024-01-01,alle aldre,Innvandrere,0.183300249186975
Porsgrunn,2015-01-01,alle aldre,Totalt,0.0736213757816941
Porsgrunn,2015-01-01,alle aldre,Innvandrere,0.23155438903470402
Porsgrunn,2016-01-01,alle aldre,Totalt,0.0742175351296333
Porsgrunn,2016-01-01,alle aldre,Innvandrere,0.218432919954904
Porsgrunn,2017-01-01,alle aldre,Totalt,0.0751453202662099
Porsgrunn,2017-01-01,alle aldre,Innvandrere,0.229289150187066
Porsgrunn,2018-01-01,alle aldre,Totalt,0.07250211089220379
Porsgrunn,2018-01-01,alle aldre,Innvandrere,0.220646178092987
Porsgrunn,2019-01-01,alle aldre,Totalt,0.0709986281810801
Porsgrunn,2019-01-01,alle aldre,Innvandrere,0.213992824192722
Porsgrunn,2020-01-01,alle aldre,Totalt,0.0733622994652406
Porsgrunn,2020-01-01,alle aldre,Innvandrere,0.211932101847229
Porsgrunn,2021-01-01,alle aldre,Totalt,0.0737727599756489
Porsgrunn,2021-01-01,alle aldre,Innvandrere,0.205522208883553
Porsgrunn,2022-01-01,alle aldre,Totalt,0.0721981867783626
Porsgrunn,2022-01-01,alle aldre,Innvandrere,0.205976277372263
Porsgrunn,2023-01-01,alle aldre,Totalt,0.0684852638793694
Porsgrunn,2023-01-01,alle aldre,Innvandrere,0.192234648660055
Porsgrunn,2024-01-01,alle aldre,Totalt,0.0656180879823052
Porsgrunn,2024-01-01,alle aldre,Innvandrere,0.168948852194926
Skien,2015-01-01,alle aldre,Totalt,0.0806734880879658
Skien,2015-01-01,alle aldre,Innvandrere,0.23741935483871
Skien,2016-01-01,alle aldre,Totalt,0.0791083916083916
Skien,2016-01-01,alle aldre,Innvandrere,0.227676484338476
Skien,2017-01-01,alle aldre,Totalt,0.0794881956632509
Skien,2017-01-01,alle aldre,Innvandrere,0.218605345677169
Skien,2018-01-01,alle aldre,Totalt,0.0805642692112629
Skien,2018-01-01,alle aldre,Innvandrere,0.22315484804631003
Skien,2019-01-01,alle aldre,Totalt,0.0825016384233686
Skien,2019-01-01,alle aldre,Innvandrere,0.22587532023911203
Skien,2020-01-01,alle aldre,Totalt,0.0837010146141674
Skien,2020-01-01,alle aldre,Innvandrere,0.221398159593462
Skien,2021-01-01,alle aldre,Totalt,0.0809275383844197
Skien,2021-01-01,alle aldre,Innvandrere,0.21015269220466098
Skien,2022-01-01,alle aldre,Totalt,0.0790602618157715
Skien,2022-01-01,alle aldre,Innvandrere,0.2
Skien,2023-01-01,alle aldre,Totalt,0.0800116805373047
Skien,2023-01-01,alle aldre,Innvandrere,0.20009949011317002
Skien,2024-01-01,alle aldre,Totalt,0.08212028174101499
Skien,2024-01-01,alle aldre,Innvandrere,0.19258909605853203
Notodden,2015-01-01,alle aldre,Totalt,0.0698891625615764
Notodden,2015-01-01,alle aldre,Innvandrere,0.243103448275862
Notodden,2016-01-01,alle aldre,Totalt,0.0718503182271298
Notodden,2016-01-01,alle aldre,Innvandrere,0.27188226181254804
Notodden,2017-01-01,alle aldre,Totalt,0.0702305276862985
Notodden,2017-01-01,alle aldre,Innvandrere,0.255087209302326
Notodden,2018-01-01,alle aldre,Totalt,0.0752812451841578
Notodden,2018-01-01,alle aldre,Innvandrere,0.25528811086798003
Notodden,2019-01-01,alle aldre,Totalt,0.0791212167767706
Notodden,2019-01-01,alle aldre,Innvandrere,0.242359630419332
Notodden,2020-01-01,alle aldre,Totalt,0.0802535951755064
Notodden,2020-01-01,alle aldre,Innvandrere,0.235576923076923
Notodden,2021-01-01,alle aldre,Totalt,0.0776390289304274
Notodden,2021-01-01,alle aldre,Innvandrere,0.23155737704918
Notodden,2022-01-01,alle aldre,Totalt,0.0759444872783346
Notodden,2022-01-01,alle aldre,Innvandrere,0.22936400541272
Notodden,2023-01-01,alle aldre,Totalt,0.0775301764159703
Notodden,2023-01-01,alle aldre,Innvandrere,0.22604097818902802
Notodden,2024-01-01,alle aldre,Totalt,0.077621737139368
Notodden,2024-01-01,alle aldre,Innvandrere,0.238575667655786
Siljan,2015-01-01,alle aldre,Totalt,0.0454148471615721
Siljan,2015-01-01,alle aldre,Innvandrere,0.243055555555556
Siljan,2016-01-01,alle aldre,Totalt,0.0445130013221684
Siljan,2016-01-01,alle aldre,Innvandrere,0.225806451612903
