Geografi,År,Alder,Innvandringsbakgrunn,Andel
Hele landet,2019-01-01,alle aldre,Totalt,0.102831577617169
Hele landet,2019-01-01,alle aldre,Innvandrere,0.238425461223291
Hele landet,2020-01-01,alle aldre,Totalt,0.101787874663521
Hele landet,2020-01-01,alle aldre,Innvandrere,0.23358720826652402
Hele landet,2021-01-01,alle aldre,Totalt,0.0984612673822532
Hele landet,2021-01-01,alle aldre,Innvandrere,0.223991819551376
Hele landet,2022-01-01,alle aldre,Totalt,0.0972421540460922
Hele landet,2022-01-01,alle aldre,Innvandrere,0.21908753055988
Hele landet,2023-01-01,alle aldre,Totalt,0.0970936422360377
Hele landet,2023-01-01,alle aldre,Innvandrere,0.216769724218703
Hele landet,2024-01-01,alle aldre,Totalt,0.09668536195449949
Hele landet,2024-01-01,alle aldre,Innvandrere,0.213418336369156
Telemark,2019-01-01,alle aldre,Totalt,0.0740640722324306
Telemark,2019-01-01,alle aldre,Innvandrere,0.21745462110573702
Telemark,2020-01-01,alle aldre,Totalt,0.0749727211929932
Telemark,2020-01-01,alle aldre,Innvandrere,0.210443199184921
Telemark,2021-01-01,alle aldre,Totalt,0.0728244265873829
Telemark,2021-01-01,alle aldre,Innvandrere,0.200149812734082
Telemark,2022-01-01,alle aldre,Totalt,0.0713402831222743
Telemark,2022-01-01,alle aldre,Innvandrere,0.195490177102487
Telemark,2023-01-01,alle aldre,Totalt,0.0717500462791559
Telemark,2023-01-01,alle aldre,Innvandrere,0.195061505880233
Telemark,2024-01-01,alle aldre,Totalt,0.0705475166883821
Telemark,2024-01-01,alle aldre,Innvandrere,0.183300249186975
Porsgrunn,2019-01-01,alle aldre,Totalt,0.0709986281810801
Porsgrunn,2019-01-01,alle aldre,Innvandrere,0.213992824192722
Porsgrunn,2020-01-01,alle aldre,Totalt,0.0733622994652406
Porsgrunn,2020-01-01,alle aldre,Innvandrere,0.211932101847229
Porsgrunn,2021-01-01,alle aldre,Totalt,0.0737727599756489
Porsgrunn,2021-01-01,alle aldre,Innvandrere,0.205522208883553
Porsgrunn,2022-01-01,alle aldre,Totalt,0.0721981867783626
