Kommunenummer,Geografi,År,Alder,Innvandringsbakgrunn,Andel
00,Hele landet,2015-01-01,alle aldre,Totalt,0.103350755704193
00,Hele landet,2015-01-01,alle aldre,Innvandrere,0.243105059734042
00,Hele landet,2016-01-01,alle aldre,Totalt,0.10310784623679
00,Hele landet,2016-01-01,alle aldre,Innvandrere,0.241713925459367
00,Hele landet,2017-01-01,alle aldre,Totalt,0.103404184223259
00,Hele landet,2017-01-01,alle aldre,Innvandrere,0.240808658455407
00,Hele landet,2018-01-01,alle aldre,Totalt,0.10350473003065501
00,Hele landet,2018-01-01,alle aldre,Innvandrere,0.24076418682825398
00,Hele landet,2019-01-01,alle aldre,Totalt,0.102831577617169
00,Hele landet,2019-01-01,alle aldre,Innvandrere,0.238425461223291
00,Hele landet,2020-01-01,alle aldre,Totalt,0.101787874663521
00,Hele landet,2020-01-01,alle aldre,Innvandrere,0.23358720826652402
00,Hele landet,2021-01-01,alle aldre,Totalt,0.0984612673822532
00,Hele landet,2021-01-01,alle aldre,Innvandrere,0.223991819551376
00,Hele landet,2022-01-01,alle aldre,Totalt,0.0972421540460922
00,Hele landet,2022-01-01,alle aldre,Innvandrere,0.21908753055988
00,Hele landet,2023-01-01,alle aldre,Totalt,0.0970936422360377
00,Hele landet,2023-01-01,alle aldre,Innvandrere,0.216769724218703
00,Hele landet,2024-01-01,alle aldre,Totalt,0.09668536195449949
00,Hele landet,2024-01-01,alle aldre,Innvandrere,0.213418336369156
40,Telemark,2015-01-01,alle aldre,Totalt,0.0743556945234035
40,Telemark,2015-01-01,alle aldre,Innvandrere,0.221065302437556
40,Telemark,2016-01-01,alle aldre,Totalt,0.0728418913250264
40,Telemark,2016-01-01,alle aldre,Innvandrere,0.21875896906033
40,Telemark,2017-01-01,alle aldre,Totalt,0.0734608442058597
40,Telemark,2017-01-01,alle aldre,Innvandrere,0.220445709905273
40,Telemark,2018-01-01,alle aldre,Totalt,0.0735474553684124
40,Telemark,2018-01-01,alle aldre,Innvandrere,0.22193500738552402
40,Telemark,2019-01-01,alle aldre,Totalt,0.0740640722324306
40,Telemark,2019-01-01,alle aldre,Innvandrere,0.21745462110573702
40,Telemark,2020-01-01,alle aldre,Totalt,0.0749727211929932
40,Telemark,2020-01-01,alle aldre,Innvandrere,0.210443199184921
40,Telemark,2021-01-01,alle aldre,Totalt,0.0728244265873829
40,Telemark,2021-01-01,alle aldre,Innvandrere,0.200149812734082
40,Telemark,2022-01-01,alle aldre,Totalt,0.0713402831222743
40,Telemark,2022-01-01,alle aldre,Innvandrere,0.195490177102487
