Kommunenummer,Kommune,År,Andel
0814,Bamble,2015,10.7
0814,Bamble,2016,13.5
0814,Bamble,2017,13.7
0814,Bamble,2018,11.7
0814,Bamble,2019,10.8
3813,Bamble,2020,11.8
3813,Bamble,2021,10.8
3813,Bamble,2022,13.7
3813,Bamble,2023,15.7
4012,Bamble,2024,16.1
4012,Bamble,2025,15.0
0821,Bø,2015,13.0
0821,Bø,2016,15.4
0821,Bø,2017,14.9
0821,Bø,2018,12.3
0821,Bø,2019,13.2
0817,Drangedal,2015,10.3
0817,Drangedal,2016,12.4
0817,Drangedal,2017,13.7
0817,Drangedal,2018,11.0
0817,Drangedal,2019,14.2
3815,Drangedal,2020,16.1
3815,Drangedal,2021,15.7
3815,Drangedal,2022,14.8
3815,Drangedal,2023,16.3
4016,Drangedal,2024,15.7
4016,Drangedal,2025,14.2
0831,Fyresdal,2015,19.6
0831,Fyresdal,2016,29.0
0831,Fyresdal,2017,27.6
0831,Fyresdal,2018,30.0
0831,Fyresdal,2019,12.2
3823,Fyresdal,2023,13.3
4032,Fyresdal,2024,11.9
4032,Fyresdal,2025,16.7
0827,Hjartdal,2015,6.4
0827,Hjartdal,2016,12.7
0827,Hjartdal,2017,16.9
0827,Hjartdal,2018,14.9
0827,Hjartdal,2019,18.8
3819,Hjartdal,2020,17.2
3819,Hjartdal,2021,17.5
3819,Hjartdal,2022,22.4
3819,Hjartdal,2023,25.7
4024,Hjartdal,2024,21.1
4024,Hjartdal,2025,18.3
0815,Kragerø,2015,15.7
0815,Kragerø,2016,16.9
0815,Kragerø,2017,16.4
0815,Kragerø,2018,16.2
0815,Kragerø,2019,16.3
3814,Kragerø,2020,15.8
3814,Kragerø,2021,16.7
3814,Kragerø,2022,15.0
3814,Kragerø,2023,14.7
4014,Kragerø,2024,16.4
4014,Kragerø,2025,15.4
0829,Kviteseid,2015,8.5
0829,Kviteseid,2016,9.0
0829,Kviteseid,2017,10.7
0829,Kviteseid,2018,7.9
3821,Kviteseid,2021,5.3
3821,Kviteseid,2023,4.4
4028,Kviteseid,2024,5.4
4028,Kviteseid,2025,4.8
EAK,Landet,2015,15.3
EAK,Landet,2016,16.4
EAK,Landet,2017,17.3
EAK,Landet,2018,18.3
EAK,Landet,2019,19.0
EAK,Landet,2020,19.3
EAK,Landet,2021,19.5
EAK,Landet,2022,20.0
EAK,Landet,2023,20.4
EAK,Landet,2024,20.5
EAK,Landet,2025,20.2
3817,Midt-Telemark,2020,17.4
3817,Midt-Telemark,2021,17.9
3817,Midt-Telemark,2022,17.6
3817,Midt-Telemark,2023,16.7
4020,Midt-Telemark,2024,18.1
4020,Midt-Telemark,2025,18.2
0830,Nissedal,2015,6.3
0830,Nissedal,2016,8.1
0830,Nissedal,2017,13.4
0830,Nissedal,2018,12.5
0830,Nissedal,2019,11.9
3822,Nissedal,2020,6.3
3822,Nissedal,2021,6.5
3822,Nissedal,2022,16.0
3822,Nissedal,2023,12.5
4030,Nissedal,2024,17.5
4030,Nissedal,2025,20.9
0819,Nome,2015,15.6
0819,Nome,2016,19.7
0819,Nome,2017,18.5
0819,Nome,2018,19.5
0819,Nome,2019,21.0
3816,Nome,2020,19.2
3816,Nome,2021,25.0
3816,Nome,2022,22.8
3816,Nome,2023,19.2
4018,Nome,2024,22.0
4018,Nome,2025,21.5
0807,Notodden,2015,14.4
0807,Notodden,2016,16.5
0807,Notodden,2017,18.4
0807,Notodden,2018,18.3
0807,Notodden,2019,20.0
3808,Notodden,2020,19.3
3808,Notodden,2021,19.3
3808,Notodden,2022,20.6
3808,Notodden,2023,21.2
4005,Notodden,2024,18.2
4005,Notodden,2025,16.5
0805,Porsgrunn,2015,10.4
0805,Porsgrunn,2016,11.5
0805,Porsgrunn,2017,12.1
0805,Porsgrunn,2018,14.0
0805,Porsgrunn,2019,14.9
3806,Porsgrunn,2020,15.6
3806,Porsgrunn,2021,14.5
3806,Porsgrunn,2022,16.8
3806,Porsgrunn,2023,17.2
4001,Porsgrunn,2024,17.1
4001,Porsgrunn,2025,19.1
0822,Sauherad,2015,10.8
0822,Sauherad,2016,12.4
0822,Sauherad,2017,14.9
0822,Sauherad,2018,20.6
0822,Sauherad,2019,19.5
0828,Seljord,2015,11.5
0828,Seljord,2016,15.4
0828,Seljord,2017,14.2
0828,Seljord,2018,14.7
0828,Seljord,2019,18.2
3820,Seljord,2020,18.0
3820,Seljord,2021,16.5
3820,Seljord,2022,22.3
3820,Seljord,2023,20.2
4022,Seljord,2024,18.0
4022,Seljord,2025,17.7
0811,Siljan,2015,6.2
0811,Siljan,2016,5.2
0811,Siljan,2017,4.3
0811,Siljan,2018,6.9
0811,Siljan,2019,7.3
3812,Siljan,2020,5.0
3812,Siljan,2021,7.7
3812,Siljan,2022,9.7
3812,Siljan,2023,10.3
4010,Siljan,2024,6.6
4010,Siljan,2025,3.4
0806,Skien,2015,18.1
0806,Skien,2016,18.8
0806,Skien,2017,19.7
0806,Skien,2018,19.7
0806,Skien,2019,20.7
3807,Skien,2020,21.6
3807,Skien,2021,21.1
3807,Skien,2022,22.1
3807,Skien,2023,22.0
4003,Skien,2024,23.3
4003,Skien,2025,23.1
EKA08,Telemark,2015,13.8
EKA08,Telemark,2016,15.4
EKA08,Telemark,2017,16.1
EKA08,Telemark,2018,16.3
EKA08,Telemark,2019,17.1
EKA40,Telemark,2024,19.0
EKA40,Telemark,2025,18.9
0826,Tinn,2015,16.6
0826,Tinn,2016,16.7
0826,Tinn,2017,19.0
0826,Tinn,2018,16.5
0826,Tinn,2019,17.7
3818,Tinn,2020,14.5
3818,Tinn,2021,14.1
3818,Tinn,2022,18.1
3818,Tinn,2023,16.4
4026,Tinn,2024,14.3
4026,Tinn,2025,13.6
0833,Tokke,2015,5.5
0833,Tokke,2016,10.6
0833,Tokke,2017,14.1
0833,Tokke,2018,13.2
0833,Tokke,2019,8.2
3824,Tokke,2020,11.6
3824,Tokke,2022,20.0
3824,Tokke,2023,16.7
4034,Tokke,2024,17.5
4034,Tokke,2025,19.2
0834,Vinje,2015,8.2
0834,Vinje,2016,10.1
0834,Vinje,2017,11.4
0834,Vinje,2018,13.1
0834,Vinje,2019,16.8
3825,Vinje,2020,17.8
3825,Vinje,2021,14.0
3825,Vinje,2022,16.3
3825,Vinje,2023,21.9
4036,Vinje,2024,16.2
4036,Vinje,2025,11.6
