Kommunenummer,Kommune,Botid i Norge,År,Verdensregion,Antall
4030,Nissedal,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",73.0
4010,Siljan,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",60.0
4014,Kragerø,5-9 år,2026-01-01,Alle,213.0
4016,Drangedal,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",85.0
4012,Bamble,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",369.0
4030,Nissedal,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",80.0
4020,Midt-Telemark,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",384.0
4034,Tokke,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",152.0
4016,Drangedal,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",152.0
4034,Tokke,0-4 år,2026-01-01,Alle,134.0
4003,Skien,0-4 år,2026-01-01,Alle,1650.0
4030,Nissedal,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",6.0
4034,Tokke,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",119.0
4014,Kragerø,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",776.0
4022,Seljord,Alle,2026-01-01,Alle,386.0
4024,Hjartdal,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",55.0
4012,Bamble,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",312.0
4010,Siljan,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",6.0
4032,Fyresdal,Alle,2026-01-01,Alle,180.0
