Kommunenummer,Kommune,Botid i Norge,År,Verdensregion,Antall
3816,Nome,10+ år,2024-01-01,Alle,499.0
3821,Kviteseid,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",49.0
3814,Kragerø,10+ år,2024-01-01,Alle,682.0
3819,Hjartdal,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",58.0
3821,Kviteseid,Alle,2024-01-01,Alle,290.0
3807,Skien,5-9 år,2024-01-01,Alle,1624.0
3820,Seljord,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",147.0
3822,Nissedal,0-4 år,2024-01-01,Alle,73.0
3819,Hjartdal,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",137.0
3808,Notodden,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",114.0
3812,Siljan,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",9.0
3821,Kviteseid,10+ år,2024-01-01,Alle,146.0
3823,Fyresdal,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",16.0
3825,Vinje,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",71.0
3812,Siljan,5-9 år,2024-01-01,Alle,33.0
3813,Bamble,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",75.0
3814,Kragerø,Alle,2024-01-01,Alle,1278.0
3821,Kviteseid,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",115.0
3812,Siljan,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",109.0
3820,Seljord,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",27.0
