Kategori,Kommune,År,Verdi,Type
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,11.5667311412,Annen bebyggelse og anlegg
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,2.669245648,Bebyggelse for landbruk og fiske
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,36.750483559,Boligbebyggelse
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,4.6421663443,Fritidsbebyggelse
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,3.5589941973,"Grønne områder, idretts- og sportsområder"
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,17.6015473888,"Næring, offentlig og privat tjenestyting"
Andel bebygd areal etter arealbruksklasse,Porsgrunn,2024,23.2108317215,Veg
Andel bebygd areal etter arealbruksklasse,Siljan,2024,6.6825775656,Annen bebyggelse og anlegg
Andel bebygd areal etter arealbruksklasse,Siljan,2024,9.5465393795,Bebyggelse for landbruk og fiske
Andel bebygd areal etter arealbruksklasse,Siljan,2024,23.3890214797,Boligbebyggelse
Andel bebygd areal etter arealbruksklasse,Siljan,2024,4.2959427208,Fritidsbebyggelse
Andel bebygd areal etter arealbruksklasse,Siljan,2024,3.3412887828,"Grønne områder, idretts- og sportsområder"
Andel bebygd areal etter arealbruksklasse,Siljan,2024,3.1026252983,"Næring, offentlig og privat tjenestyting"
Andel bebygd areal etter arealbruksklasse,Siljan,2024,49.6420047733,Veg
Andel bebygd areal etter arealbruksklasse,Skien,2024,10.9914320685,Annen bebyggelse og anlegg
Andel bebygd areal etter arealbruksklasse,Skien,2024,8.17625459,Bebyggelse for landbruk og fiske
Andel bebygd areal etter arealbruksklasse,Skien,2024,32.9498164015,Boligbebyggelse
Andel bebygd areal etter arealbruksklasse,Skien,2024,1.9828641371,Fritidsbebyggelse
Andel bebygd areal etter arealbruksklasse,Skien,2024,5.5813953488,"Grønne områder, idretts- og sportsområder"
Andel bebygd areal etter arealbruksklasse,Skien,2024,10.9179926561,"Næring, offentlig og privat tjenestyting"
Andel bebygd areal etter arealbruksklasse,Skien,2024,29.3268053856,Veg
Andel boliger i blokk. Prosent,Porsgrunn,2015,18.0,nan
Andel boliger i blokk. Prosent,Porsgrunn,2016,18.0,nan
Andel boliger i blokk. Prosent,Porsgrunn,2017,18.0,nan
Andel boliger i blokk. Prosent,Porsgrunn,2018,18.0,nan
Andel boliger i blokk. Prosent,Porsgrunn,2019,18.4879725086,nan
Andel boliger i blokk. Prosent,Porsgrunn,2020,18.7081013521,nan
Andel boliger i blokk. Prosent,Porsgrunn,2021,18.9349112426,nan
Andel boliger i blokk. Prosent,Porsgrunn,2022,18.9834316203,nan
Andel boliger i blokk. Prosent,Porsgrunn,2023,19.3429844098,nan
Andel boliger i blokk. Prosent,Porsgrunn,2024,19.5813079982,nan
Andel boliger i blokk. Prosent,Siljan,2015,2.0,nan
Andel boliger i blokk. Prosent,Siljan,2016,3.0,nan
Andel boliger i blokk. Prosent,Siljan,2017,3.0,nan
Andel boliger i blokk. Prosent,Siljan,2018,3.0,nan
Andel boliger i blokk. Prosent,Siljan,2019,3.1835205993,nan
Andel boliger i blokk. Prosent,Siljan,2020,3.1598513011,nan
Andel boliger i blokk. Prosent,Siljan,2021,3.1452358927,nan
Andel boliger i blokk. Prosent,Siljan,2022,3.1107044831,nan
Andel boliger i blokk. Prosent,Siljan,2023,3.0575539568,nan
Andel boliger i blokk. Prosent,Siljan,2024,3.0603060306,nan
Andel boliger i blokk. Prosent,Skien,2015,20.0,nan
Andel boliger i blokk. Prosent,Skien,2016,20.0,nan
Andel boliger i blokk. Prosent,Skien,2017,20.0,nan
Andel boliger i blokk. Prosent,Skien,2018,20.0,nan
Andel boliger i blokk. Prosent,Skien,2019,19.5008638894,nan
Andel boliger i blokk. Prosent,Skien,2020,19.6391183524,nan
Andel boliger i blokk. Prosent,Skien,2021,19.7559316911,nan
Andel boliger i blokk. Prosent,Skien,2022,20.1222484719,nan
Andel boliger i blokk. Prosent,Skien,2023,20.8904489193,nan
Andel boliger i blokk. Prosent,Skien,2024,21.1184451779,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2015,96.0,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2016,95.0,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2017,95.0,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2018,96.0,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2019,95.3456272085,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2020,95.3952248812,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2021,95.5511142748,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2022,95.6148973351,nan
Andel bosatte i tettsted. Prosent,Porsgrunn,2023,95.7091968912,nan
Andel bosatte i tettsted. Prosent,Siljan,2015,56.0,nan
Andel bosatte i tettsted. Prosent,Siljan,2016,56.0,nan
Andel bosatte i tettsted. Prosent,Siljan,2017,57.0,nan
Andel bosatte i tettsted. Prosent,Siljan,2018,51.0,nan
Andel bosatte i tettsted. Prosent,Siljan,2019,50.7943323315,nan
Andel bosatte i tettsted. Prosent,Siljan,2020,58.1196581197,nan
Andel bosatte i tettsted. Prosent,Siljan,2021,56.9663400085,nan
Andel bosatte i tettsted. Prosent,Siljan,2022,57.0029799915,nan
Andel bosatte i tettsted. Prosent,Siljan,2023,57.8526315789,nan
Andel bosatte i tettsted. Prosent,Skien,2015,90.0,nan
Andel bosatte i tettsted. Prosent,Skien,2016,90.0,nan
Andel bosatte i tettsted. Prosent,Skien,2017,90.0,nan
Andel bosatte i tettsted. Prosent,Skien,2018,91.0,nan
Andel bosatte i tettsted. Prosent,Skien,2019,90.6359227743,nan
Andel bosatte i tettsted. Prosent,Skien,2020,90.7338648029,nan
Andel bosatte i tettsted. Prosent,Skien,2021,90.7551138837,nan
Andel bosatte i tettsted. Prosent,Skien,2022,90.7787365122,nan
Andel bosatte i tettsted. Prosent,Skien,2023,91.311422645,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2017,33.7,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2018,34.5,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2019,35.1343440848,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2020,35.661149876,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2021,36.3620836892,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2022,37.1462397114,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Porsgrunn,2023,37.5112107623,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2017,39.6,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2018,39.4,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2019,39.1173520562,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2020,40.3578528827,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2021,41.3826679649,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2022,43.0528375734,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Siljan,2023,43.0331753555,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2017,34.6,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2018,35.3,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2019,35.92968812,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2020,36.5503160705,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2021,37.021507881,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2022,37.4832253365,nan
Andel husholdninger bestående av eldre minst 67 år. Prosent,Skien,2023,38.1412808554,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2015,5.2,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2016,5.1,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2017,5.0,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2018,4.9,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2019,4.4444444444,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2020,4.38018407,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2021,4.3674274444,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2022,4.3807919124,nan
Andel kommunalt disponerte boliger. Prosent,Porsgrunn,2023,4.2873051225,nan
Andel kommunalt disponerte boliger. Prosent,Siljan,2015,2.9,nan
Andel kommunalt disponerte boliger. Prosent,Siljan,2016,3.2,nan
Andel kommunalt disponerte boliger. Prosent,Siljan,2017,3.3,nan
Andel kommunalt disponerte boliger. Prosent,Siljan,2018,3.5,nan
Andel kommunalt disponerte boliger. Prosent,Siljan,2019,2.9962546816,nan
