Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
A,01,01.1,01.11,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster","Dyrking av korn, belgvekster mv.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter dyrking av korn: hvete, mais, durra, bygg, rug, havre, hirse og andre kornsorter ikke nevnt annet sted, belgvekster: bønner, hestebønner, kikkerter, kuerter, linser, lupiner, erter, ertebønner og andre belgvekster, oljeholdige vekster: soyabønner, jordnøtter, og bomullsfrø, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø og andre oljeholdige frø Ekskluderer: Dyrking av ris grupperes under: 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais grupperes under: 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under: 01.26 Dyrking av oljeholdige frukter"
A,01,01.1,01.11,01.110,"Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster","Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster",,,,2025-09-01,,"Omfatter: Dyrking av all typer korn, belgvekster og oljeholdige vekster og dyrking av disse plantene med henblikk på produksjon av såfrø og såkorn. Dyrkingen av disse vekstene er ofte kombinert i enheter som driver jordbruk. Dyrking av korn, f.eks.; hvete, mais, durra, bygg, rug, havre, hirse, pseudokorn, frukt eller frø ? brukt som korn f.eks. quinoa, amaranth, chia. Dyrking av belgfrukter, f.eks.; bønner, hestebønner, kikerter, kuerter, linser, lupiner, erter, ertebønner. Dyrking av oljeholdige vekster, f.eks.; soyabønner, jordnøtter, kastorbønner, linfrø, sennepsfrø, nigerfrø, rapsfrø, saflorfrø, sesamfrø, solsikkefrø. Ekskluderer: Dyrking av ris grupperes under 01.12 Dyrking av ris. Dyrking av sukkermais grupperes under 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av fôrmais, lupiner, fôrkål grupperes under 01.19 Dyrking av ettårige vekster ellers. Dyrking av oljeholdige frukter grupperes under 01.26 Dyrking av oljeholdige frukter."
A,01,01.1,01.12,01.120,Dyrking av ris,Dyrking av ris,,,,2009-01-01,,
A,01,01.1,01.13,01.130,"Dyrking av grønnsaker, meloner, rot- og knollvekster","Dyrking av grønnsaker, poteter mv.",,,,2009-01-01,,"Inkluderer: Omfatter dyrking av: artisjokker, asparges, kål, blomkål, broccoli, salat, sikori, spinat og andre bladgrønnsaker eller stilkgrønnsaker, agurker, sylteagurker, auberginer, tomater, vannmeloner, andre meloner og andre fruktbærende grønnsaker, gulerøtter, matnepe, hvitløk, løk, sjalottløk, purre, andre alliumarter og andre rot-, løk- og knollgrønnsaker, sopp og trøfler, grønnsakfrø og sukkerroefrø, sukkerroer, andre grønnsaker, poteter, søtpoteter, maniok, yam og andre røtter og rotknoller. Ekskluderer: Dyrking av chilipepper, pepperfrukter og andre krydderplanter og aromaplanter grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster. Dyrking av soppmycel til formering grupperes under: 01.30 Planteformering"
A,01,01.1,01.14,01.140,Dyrking av sukkerrør,Dyrking av sukkerrør,,,,2009-01-01,,"Ekskluderer: Dyrking av sukkerroer grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster"
A,01,01.1,01.15,01.150,Dyrking av tobakk,Dyrking av tobakk,,,,2009-01-01,,Ekskluderer: Produksjon av tobakksvarer grupperes under: 12 Produksjon av tobakksvarer
A,01,01.1,01.16,01.160,Dyrking av fibervekster,Dyrking av fibervekster,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av bomull, jute, kenaf og andre stengelfibrer, lin, hamp, sisal og andre agavefibrer, abaca, ramie, andre tekstil- fiberplanter og andre fibervekster"
A,01,01.1,01.19,01.190,Dyrking av ettårige vekster ellers,Dyrking av ettårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter alle andre ettårige vekster som: -matkålrot, fôrrøtter, kløver, lucerne, fôresparsette, fôrmais og annet gress, fôrkål, o.l. fôrplanter, -bokhvete, -roefrø, unntatt sukkerroefrø, og frø fra fôrplanter, -blomster, snittblomster, blomsterløk og blomsterfrø Ekskluderer: Dyrking av ettårige kryddervekster, aromatiske og farmasøytiske vekster grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster"
A,01,01.2,01.21,01.210,Dyrking av druer,Dyrking av druer,,,,2009-01-01,,Inkluderer: Omfatter dyrking av vindruer og spisedruer i vingårder Ekskluderer: Produksjon av vin grupperes under: 11.02 Produksjon av vin
A,01,01.2,01.22,01.220,Dyrking av tropiske og subtropiske frukter,Dyrking av trop./subtrop. frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av avocadoer, bananer og pisangbananer, dadler, fikener, mango, papaja, ananas og andre tropiske og subtropiske frukter"
A,01,01.2,01.23,01.230,Dyrking av sitrusfrukter,Dyrking av sitrusfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av grapefrukt, pompelmus, sitroner, limefrukter, appelsiner, tangeriner, mandariner, klementiner og andre sitrusfrukter"
A,01,01.2,01.24,01.240,Dyrking av kjernefrukter og steinfrukter,Dyrking av kjerne- og steinfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av epler, aprikoser, kirsebær, surkirsebær, ferskener, nektariner, pærer, plommer og andre kjernefrukter og steinfrukter"
A,01,01.2,01.25,01.250,Dyrking av annen frukt som vokser på trær eller busker samt nøtter,Dyrking av bær og nøtter mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av blåbær, rips, solbær, stikkelsbær, kiwifrukter, bringebær, jordbær og andre bær, mandler, cashewnøtter, kastanjer, hasselnøtter, pistasjenøtter, valnøtter, og andre nøtter, annen frukt som vokser på trær eller busker, f.eks., johannesbrød Ekskluderer: Dyrking av kokosnøtter grupperes under: 01.26 Dyrking av oljeholdige frukter"
